Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@265b298f,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@21db1d2e,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2d6d2c0c,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13e5be7b,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a06b511,org.apache.commons.collections.map,0.9
de.ugoe.cs.tcs.se.graph.SEFile@59e25bfb,org.apache.commons.collections.map,0.81
de.ugoe.cs.tcs.se.graph.SEFile@1c7b6620,org.apache.commons.collections,0.81
de.ugoe.cs.tcs.se.graph.SEFile@7f5c0cd9,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9d72327,org.apache.commons.collections4,0.882
de.ugoe.cs.tcs.se.graph.SEFile@58fd980f,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@60c5b20c,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f506d5,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b631e25,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@694764bb,org.apache.commons.collections,0.9
de.ugoe.cs.tcs.se.graph.SEFile@56cf1791,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@503508e1,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@27ea476d,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6174d8d1,org.apache.commons.collections,0.98
de.ugoe.cs.tcs.se.graph.SEFile@55c65329,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@65b32c7a,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@312a6837,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ab47e39,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38af49aa,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b498e00,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7dd2259f,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@392a3786,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47124813,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@155a1105,org.apache.commons.collections.primitives,0.9
de.ugoe.cs.tcs.se.graph.SEFile@2a259fbc,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1fbbc980,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37ad812b,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@26f878,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c74706c,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d71f20d,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73ec066b,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52af9ae1,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6aa8c68e,org.apache.commons.collections.primitives,0.98
de.ugoe.cs.tcs.se.graph.SEFile@133ece89,org.apache.commons.collections.primitives,0.98
de.ugoe.cs.tcs.se.graph.SEFile@6475bfa9,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14b85f97,org.apache.commons.collections.primitives,0.9
de.ugoe.cs.tcs.se.graph.SEFile@6afd60c5,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4386ac3e,org.apache.commons.collections.bag,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78aec0f3,org.apache.commons.collections.bag,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c32fca9,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b4cb0a3,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5500e961,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@799ac0,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13f0587d,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@57e33739,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@185642f4,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4adb1f75,org.apache.commons.collections.set,0.9
de.ugoe.cs.tcs.se.graph.SEFile@6ac28885,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b6e26db,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d533a99,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@760ace41,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33c28645,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40d732bf,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f57c1dd,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a7e0cdb,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@404cf979,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77108e62,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@212014ab,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48186f3a,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c8cf341,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2d3ef707,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74fac9ae,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@bf0397e,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@360d64ba,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37f133c0,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c67e4c0,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1df18b32,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@58537dd6,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35c34a,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@748f8efa,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@83c6c26,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74472487,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24d776f0,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44071663,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@560588dc,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68e0d529,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b85977c,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3233ea1e,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11550a7,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@cdde336,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f5242ed,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@55a83dd1,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68f88a96,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c53e4a4,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1236cdb,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c6f87d6,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50e8ac97,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@e1cd82b,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e0e6c16,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48451b1d,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ec22f87,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@15a3ed83,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9f5c778,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5965e30b,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e6a99ca,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6436750f,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7001570c,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c950b36,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74aaa5a,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b98f6f7,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ead7488,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d655dba,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@798e0aa9,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ec65190,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78da843,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6bce9fac,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36ccc2f3,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5fa34df3,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@771d1bee,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14ef93ea,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f2a5fbb,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33f8fe74,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76980859,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14c6c1df,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@523f83,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11434dc5,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f362710,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6031bf08,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@255f600c,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@29578e35,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7639b5be,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@297ac8e8,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@690380e5,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4baaadae,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@625c1507,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@249cf579,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42fc77d3,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f5e9e67,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50a969b7,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50d19658,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@365847a9,org.apache.commons.collections.primitives,0.98
de.ugoe.cs.tcs.se.graph.SEFile@1fe86116,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b6078f6,org.apache.commons.collections.functors,0.9
de.ugoe.cs.tcs.se.graph.SEFile@37e56d89,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b4f83e4,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2ebacb0a,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42bcdd30,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@30c07b03,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3049696,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@a2ffd21,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66247dd,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4de432c3,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2cfd7dd9,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16ea8ec8,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@587cf2fe,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f97ce0a,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@100f17cf,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51869cfb,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62806f98,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4154b4ce,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2acbd9f1,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13e50c59,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45bb0797,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e7f8375,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62e2114b,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@19e475c5,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c92e6bd,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1176bf,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c97dbaa,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45208ce0,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3bf77f25,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4671933a,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3375e5e7,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@368f120a,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5cbf9004,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3124139e,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d5bdb93,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14102b1a,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4b7a97d2,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1646b2e6,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a08aa12,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@19e0095c,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c4247c5,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6e2c0880,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45cbdee8,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@577e4222,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e076583,org.apache.commons.collections.list,1.0
