Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@133ece89,org.apache.commons.collections.primitives,0.98
de.ugoe.cs.tcs.se.graph.SEFile@6475bfa9,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14b85f97,org.apache.commons.collections.primitives,0.9
de.ugoe.cs.tcs.se.graph.SEFile@6afd60c5,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4386ac3e,org.apache.commons.collections.bag,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78aec0f3,org.apache.commons.collections.bag,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c32fca9,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b4cb0a3,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5500e961,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@799ac0,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13f0587d,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@57e33739,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@185642f4,org.apache.commons.collections.set,0.98
de.ugoe.cs.tcs.se.graph.SEFile@4adb1f75,org.apache.commons.collections.set,0.9
de.ugoe.cs.tcs.se.graph.SEFile@6ac28885,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b6e26db,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d533a99,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@760ace41,org.apache.commons.collections.primitives,0.777924
de.ugoe.cs.tcs.se.graph.SEFile@33c28645,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40d732bf,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f57c1dd,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a7e0cdb,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@404cf979,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@212014ab,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48186f3a,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c8cf341,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2d3ef707,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74fac9ae,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@bf0397e,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@360d64ba,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37f133c0,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c67e4c0,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1df18b32,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@58537dd6,org.apache.commons.collections4,0.9
de.ugoe.cs.tcs.se.graph.SEFile@35c34a,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@748f8efa,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@83c6c26,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74472487,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24d776f0,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44071663,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@560588dc,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68e0d529,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b85977c,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3233ea1e,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11550a7,org.apache.commons.collections.functors,0.98
de.ugoe.cs.tcs.se.graph.SEFile@cdde336,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f5242ed,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@55a83dd1,org.apache.commons.collections.map,0.98
de.ugoe.cs.tcs.se.graph.SEFile@68f88a96,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c53e4a4,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1236cdb,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c6f87d6,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50e8ac97,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@e1cd82b,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e0e6c16,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48451b1d,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ec22f87,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@15a3ed83,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9f5c778,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5965e30b,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e6a99ca,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6436750f,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7001570c,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c950b36,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74aaa5a,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b98f6f7,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ead7488,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d655dba,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@798e0aa9,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ec65190,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78da843,org.apache.commons.collections.buffer,0.98
de.ugoe.cs.tcs.se.graph.SEFile@6bce9fac,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36ccc2f3,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5fa34df3,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@771d1bee,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14ef93ea,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f2a5fbb,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33f8fe74,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76980859,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14c6c1df,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@523f83,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11434dc5,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f362710,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6031bf08,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@255f600c,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@29578e35,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7639b5be,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@297ac8e8,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@690380e5,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4baaadae,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@625c1507,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@249cf579,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42fc77d3,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f5e9e67,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50a969b7,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50d19658,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@365847a9,org.apache.commons.collections.primitives,0.98
de.ugoe.cs.tcs.se.graph.SEFile@1fe86116,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b6078f6,org.apache.commons.collections.functors,0.9
de.ugoe.cs.tcs.se.graph.SEFile@37e56d89,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b4f83e4,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2ebacb0a,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42bcdd30,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@a2ffd21,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66247dd,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4de432c3,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2cfd7dd9,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16ea8ec8,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@587cf2fe,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f97ce0a,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@100f17cf,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51869cfb,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62806f98,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4154b4ce,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2acbd9f1,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13e50c59,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45bb0797,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e7f8375,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62e2114b,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@19e475c5,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c92e6bd,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1176bf,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c97dbaa,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45208ce0,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3bf77f25,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4671933a,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3375e5e7,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@368f120a,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5cbf9004,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3124139e,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d5bdb93,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14102b1a,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4b7a97d2,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1646b2e6,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a08aa12,org.apache.commons.collections4,0.98
de.ugoe.cs.tcs.se.graph.SEFile@1c4247c5,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6e2c0880,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45cbdee8,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@577e4222,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e076583,org.apache.commons.collections.list,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a8f532e,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22d9fe28,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7761dc7f,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a6bae52,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22e56042,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b89bb6f,org.apache.commons.collections.buffer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7e6d0873,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@49d3cc4b,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@feb65d2,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d234467,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3aea81f1,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f1f5876,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d947406,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4910a731,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@783e9364,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44b3471b,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74161fa7,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@e67545b,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d905503,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2ac6db96,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@448ccfde,org.apache.commons.collections.bag,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1498daf4,org.apache.commons.collections.bag,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c3ef742,org.apache.commons.collections.bag,1.0
de.ugoe.cs.tcs.se.graph.SEFile@fdb58f7,org.apache.commons.collections.bag,1.0
de.ugoe.cs.tcs.se.graph.SEFile@26ed1b00,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d18edf0,org.apache.commons.collections.functors,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2283bfb3,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@643d730e,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35d82be1,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f738f2a,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1619f11b,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@a3af890,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4a57edca,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28c92e06,org.apache.commons.collections4.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@598cd940,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@513fc1a6,org.apache.commons.collections.primitives,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3436f55f,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71068195,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@621c88d7,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@311ba93b,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36e044fd,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ec19f8d,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6bc947d8,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71b46185,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@561f40d,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6fb29bc2,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7dd044a2,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@788cccd2,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@288c4a82,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ce6c85c,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5bbd9c5d,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@409526ce,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b4afa52,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74f0c7f2,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74f39eab,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@18964fa4,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4819ddae,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3ee9daf9,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68e60154,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d5e3a4b,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37d6237f,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@23dd0065,org.apache.commons.collections.iterators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e4f1618,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@18b2a615,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9f05d4,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71136e54,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@a890e9,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@568b3540,org.apache.commons.collections4,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3970a925,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@32d2c684,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2feaee,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d3d12e7,org.apache.commons.collections.set,1.0
de.ugoe.cs.tcs.se.graph.SEFile@279dbd08,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ca3667,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d2098bd,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@295b4cbb,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c3fd5e3,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39645cd8,org.apache.commons.collections,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24c91ed3,org.apache.commons.collections.decorators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@289cd5da,org.apache.commons.collections.map,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47d8716c,org.apache.commons.collections.map,1.0
