Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@2ad213ec,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61545ba1,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3847b54d,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ecf0f69,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4dcd689b,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5848b762,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ca88626,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3dfcb200,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@627f0865,com.yahoo.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d781e3c,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c2e1095,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22448e67,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@86cb802,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6697cac3,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ab86158,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@706d91e1,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@157bd789,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c28160,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@649b82e3,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b4821fd,org.apache.zookeeper.common,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22822dcb,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71d46880,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69518d39,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fb0a513,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37025d,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@456ac031,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4b37ec41,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@141c6dfe,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4259ab21,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@690c2359,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4bcb63a3,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@65e98eae,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@236744c9,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9da5437,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@120b43cc,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3674a806,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24ef3d34,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@60602158,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@20324fc8,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2108042c,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f6dac60,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c3d2eaa,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c080de8,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28c70815,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7399a15c,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@26edab8f,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76369cce,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ec1be4,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4683ecb5,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b34a650,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6702dc7d,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c7a838f,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d585c3e,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@445cdda6,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7454a62e,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9b8c344,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@706c7ffe,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4446609f,org.apache.zookeeper.common,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a14a5dc,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69b34399,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4a94202,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d9e702c,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b2b3aad,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35fbf0b7,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fcf997f,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28846689,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@200acdb7,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ba0e2ce,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@63a4de5a,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@345d5528,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4a316083,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@368a1410,org.apache.zookeeper.inspector,0.98
de.ugoe.cs.tcs.se.graph.SEFile@75989e07,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14ecfb20,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9a1d764,com.yahoo.zookeeper.test,0.98
de.ugoe.cs.tcs.se.graph.SEFile@28b1ad04,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52b78edf,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4b4d8a5d,org.apache.zookeeper.server,0.9
de.ugoe.cs.tcs.se.graph.SEFile@4883415a,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ac01bfe,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4dbf940f,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@753dc6d7,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@141b8728,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61a47136,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@27762beb,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36a38aa9,org.apache.zookeeper.inspector,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1dd42106,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e1def4,org.apache.zookeeper.server,0.9
de.ugoe.cs.tcs.se.graph.SEFile@1a4186ee,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c7d1547,org.apache.zookeeper.test,0.9
de.ugoe.cs.tcs.se.graph.SEFile@7d329f3f,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6facb617,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6afa1ed6,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@210407c1,com.yahoo.zookeeper,0.825
de.ugoe.cs.tcs.se.graph.SEFile@1d524680,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b291c79,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45b77894,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6cf62b55,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@727c3a40,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5a47396c,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d26e23c,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1887d118,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@a783215,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@46d579ff,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5fed775b,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@574c3ff4,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@420ee2e2,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2fead49d,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a350e35,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@296a7420,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43fd91a0,com.yahoo.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@176bfe61,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6421696b,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7fab070f,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@191fa144,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b0bd097,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9d864a5,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@daaabbf,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c759180,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43a04c27,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@634b207a,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@299fa62b,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d928136,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38d9819,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7cb93f8f,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10641907,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@692830b3,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c71e1a9,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11c1efb3,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@786d0f1a,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a7248dd,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62e0fe7d,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4653d8f9,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2eb3b091,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@dffb517,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7e342bfe,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@458f344f,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@79935414,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3993b1a,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f74b04e,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1178d118,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@741eb171,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@630ef7b1,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2873c527,org.apache.zookeeper.test,0.98
de.ugoe.cs.tcs.se.graph.SEFile@52173f01,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4e448cdc,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d97fc49,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@618a6db7,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7e18db7b,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50cf451f,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4becdf84,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b60ee38,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@263a3562,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@8e42b4f,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62002401,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3c7ec5f8,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2a75d5cd,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@34b4ad06,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1950c1d,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ed198b3,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e4019e8,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@55d010c1,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3526d909,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c71636,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78b61dd3,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@290d95e4,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75b1642d,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c1809b1,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fd4c9ea,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fc2e605,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d37416c,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@29d209ff,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@165d9fe0,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e1802a4,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@688a3488,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24642e31,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44278d0b,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69e583fd,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4b0b92c8,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ce26911,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c70248d,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c116a21,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2d5aea5c,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51d32e16,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5901b89c,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f24bbe4,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7955380d,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@218924f8,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@26cef024,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6198ffb9,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16c9815e,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33bde975,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62152233,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@494c5ab6,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5d6939ae,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6213fb2c,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e84fb8b,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5079f0e3,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@173a19c2,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17a51e6d,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9d7175b,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e9fe741,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@58c7706f,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@59b26cfa,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@499adda8,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47cb3604,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@166b2c53,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ecdd3d1,com.yahoo.jute.compiler,0.98
de.ugoe.cs.tcs.se.graph.SEFile@3ecaf2bd,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@32c9ad2b,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d57e7b4,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4a732481,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@21c9f101,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e87ac27,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@60a2da02,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10f66e77,org.apache.zookeeper.common,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3037511,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@700fff4e,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@154dcba,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76745c70,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ceede6b,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@677ff7,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@12f51240,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c71575d,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ab7361f,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b2b9626,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a7d163e,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c7d3fb,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5261e03c,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c46c70b,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f2d0214,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1cd53d82,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2aad7342,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@375e5dde,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24a7dff1,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71595a39,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2187502,org.apache.zookeeper.server,1.0
