Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@2e8a5a09,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@340857cc,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4a7e0d03,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3af157e7,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74efd7ef,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61e2cb3,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5cbea618,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d3be31a,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40100e92,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@519f4074,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4784f24e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@dbd3f9b,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6aa976b5,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7acc5da8,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2ec2b434,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67831b17,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28edc7e6,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@799f524d,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@195720d,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@59aaeef8,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3eb6b91a,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c2b7d94,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1eba9881,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@fa4b462,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2cdc27d4,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b510b86,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@561e2f44,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11fb7a4f,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@27d33899,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@65b88af7,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@591da0cc,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@a5836a5,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b5cc88c,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c00b054,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66f2d09a,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a5281f3,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2a9d094f,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5fe250cd,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c499d06,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@8788d57,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@676de54b,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@60615b42,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@389aa846,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56ef1cd,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@723156f0,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17ea776a,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50016f85,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@31ddebea,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b003b71,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@54bdb7e1,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3ec7ab32,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16467bc,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@30f69a63,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@547bf9fa,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a9371d4,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@46938b40,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fbaa6fd,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38d11b00,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f244b00,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3f8374d6,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b48e389,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6396ad8d,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@379ffe04,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c7ac634,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77bb4e2,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@30501163,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45435200,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6913f8d,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f2369ff,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@103c79e,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a0e4784,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24aa76a9,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17a4407f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@8655cfd,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@12f5dd1b,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2458da72,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1365123,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2201db98,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16e9e827,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3ae529fc,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6eabf0cf,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4cdaf9fb,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e89fa90,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@462e2d0c,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@12e32c09,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78fc9d95,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@483cfdfc,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77e71fa4,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3bdb4460,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@46ecc8b1,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f3a36a9,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69ac1a02,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4516331e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2af6f8d1,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7be3b259,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@592761fe,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f9ade69,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@881f82b,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5688b9d8,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61545079,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fba5788,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77274994,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d696d06,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2cd7d693,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69d59af1,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10f8455f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2cce0999,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@374850e8,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4a1cf086,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b5755f8,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@352bc6d0,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16a317d5,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11cb16f0,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b247496,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22ad6a9c,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@314bca7b,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@57201dda,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d29d9dc,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7552c74,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5004ae5e,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f4a0013,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a2f569a,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16ac06c,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6dda100d,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5cb462ba,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14e2c098,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35389055,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3161c2c8,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3ee27bff,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b243be6,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@369e6730,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ea0e061,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6670408f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53f70b15,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4e7362c,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1fd01cf0,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@79a39ab2,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@323df7a2,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5774cb5a,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@df0db31,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73cac4e3,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45cb19fa,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d34d662,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5593e2e1,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@31dee619,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@623509db,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b077100,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52a8323c,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52ace9f0,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@15926b0a,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a135079,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7e2418ac,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f281269,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ef43637,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e7c9ed7,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c6f554e,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fb409b,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d96c22e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3220acaf,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4bf29a7a,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ed211d1,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24880283,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77bbb84,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2b8bea5f,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33623fcc,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13c1118d,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2006265f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a0cf113,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6e78aa1e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4402ac7d,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a320594,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@680b50d2,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@58fbe398,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@88b8d8d,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@475b26c6,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f7e32ea,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@e7a8894,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42cd7450,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4775b31b,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c04df2,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f76769f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@625c7c45,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@342bba30,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@703308f3,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4e9bff7a,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@307b07f1,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47382350,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48505fd0,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5396a4c5,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5dcfacf4,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f13e983,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1601b879,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@41fb2457,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24075850,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39f7cfd6,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6fd7051e,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d8b7070,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b8bef27,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4bba15bc,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5cbe775e,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d688c42,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@58bc0872,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24c8ce19,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@57f94089,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2343d67,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a0bb36,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36ddd196,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c17bcf7,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69e86df7,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c35179,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17ed07ac,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@92298a6,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@49639b54,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7317e2c8,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71b26e92,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ddf1a8a,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e9c15b8,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6db7b99c,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74a1490c,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75a1e3f3,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@31e8c347,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@be7fb85,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4125be5b,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@149f0353,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@34f8b124,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69ed39b1,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2469c121,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@aaa1724,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ea2eb15,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a562551,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e61e3cf,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76b58299,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6477d715,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f339802,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d93a82d,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d8ee66f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@695b102f,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4310ea79,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40627370,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@135020a5,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68ab76c0,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@170e523e,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14480445,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28e5f596,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ad1e4f0,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ea3cf09,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2737072c,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6cecdba9,org.apache.directory.fortress,1.0
