Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@661992c4,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ab1c524,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@15ef9836,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f59c84d,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@315af5b6,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5be9a065,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@517247b0,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a445128,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2b09774b,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5cd9bf9c,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74b957ce,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33f7bdf7,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fafc714,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d5d26a5,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ae587cb,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14b470f8,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f22979e,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6025a58c,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7adcf913,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ae4e4b4,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@19748006,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@27e7010,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@25f5d40d,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@149fa426,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@a724f69,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70e4197c,org.apache.commons.io.compress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@869e83a,org.apache.commons.io.compress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43c6627e,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6425480e,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@18c783e9,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56c9145d,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@208473c4,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64c576ba,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7cdad85,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c7f4a20,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3f9c23a1,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1028be40,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1af21704,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c69b86c,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c062a54,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36a166f5,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42aa1e7b,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@df51fb,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@693e8e7d,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e20212f,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@191161fb,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4dc2162c,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ee4c5df,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@520f892d,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1bcfd657,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6286ee2d,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a7e945,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@41f4538a,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@65271846,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@517d2ef5,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77fbefe,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2830eaf,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4dcf5398,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@492911c7,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76abb851,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67c9cf3a,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2a80baad,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@727119cb,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14fe39e3,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67710328,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3f4d20a2,org.apache.commons.io,1.0
