Source,Target,Weight,Type
de.ugoe.cs.tcs.se.graph.SEFile@36d977d6,de.ugoe.cs.tcs.se.graph.SEFile@798727da,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36d977d6,de.ugoe.cs.tcs.se.graph.SEFile@4c2709ef,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36d977d6,de.ugoe.cs.tcs.se.graph.SEFile@53833d49,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@711842d7,de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@711842d7,de.ugoe.cs.tcs.se.graph.SEFile@798727da,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@711842d7,de.ugoe.cs.tcs.se.graph.SEFile@4c2709ef,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@711842d7,de.ugoe.cs.tcs.se.graph.SEFile@53833d49,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5aa4574,de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5aa4574,de.ugoe.cs.tcs.se.graph.SEFile@798727da,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5aa4574,de.ugoe.cs.tcs.se.graph.SEFile@4c2709ef,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5aa4574,de.ugoe.cs.tcs.se.graph.SEFile@53833d49,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@798727da,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@4c2709ef,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@53833d49,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@4c2709ef,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@53833d49,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4c2709ef,de.ugoe.cs.tcs.se.graph.SEFile@53833d49,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4e03a4,de.ugoe.cs.tcs.se.graph.SEFile@7be029a7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7be029a7,de.ugoe.cs.tcs.se.graph.SEFile@65bd4c4c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@4e03a4,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@75cb713b,de.ugoe.cs.tcs.se.graph.SEFile@53833d49,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4e03a4,de.ugoe.cs.tcs.se.graph.SEFile@4e4d78a5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7be029a7,de.ugoe.cs.tcs.se.graph.SEFile@53833d49,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@75cb713b,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@5060bd85,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@4e4d78a5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@75cb713b,de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@75cb713b,de.ugoe.cs.tcs.se.graph.SEFile@5060bd85,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@75cb713b,de.ugoe.cs.tcs.se.graph.SEFile@4e4d78a5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@5060bd85,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@4e4d78a5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5060bd85,de.ugoe.cs.tcs.se.graph.SEFile@4e4d78a5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@65bd4c4c,de.ugoe.cs.tcs.se.graph.SEFile@75cb713b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5060bd85,de.ugoe.cs.tcs.se.graph.SEFile@4c2709ef,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5060bd85,de.ugoe.cs.tcs.se.graph.SEFile@53833d49,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@65bd4c4c,de.ugoe.cs.tcs.se.graph.SEFile@4c2709ef,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@65bd4c4c,de.ugoe.cs.tcs.se.graph.SEFile@798727da,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@65bd4c4c,de.ugoe.cs.tcs.se.graph.SEFile@53833d49,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4c2709ef,de.ugoe.cs.tcs.se.graph.SEFile@4e03a4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@53833d49,de.ugoe.cs.tcs.se.graph.SEFile@4e03a4,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@6d38940a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@4cbc3e48,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@2ad397e2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@7df59264,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@5e02882f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@6a04bc27,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@6d38940a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@4cbc3e48,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@2ad397e2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@7df59264,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@5e02882f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@6a04bc27,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6d38940a,de.ugoe.cs.tcs.se.graph.SEFile@4cbc3e48,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6d38940a,de.ugoe.cs.tcs.se.graph.SEFile@2ad397e2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6d38940a,de.ugoe.cs.tcs.se.graph.SEFile@7df59264,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6d38940a,de.ugoe.cs.tcs.se.graph.SEFile@5e02882f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6d38940a,de.ugoe.cs.tcs.se.graph.SEFile@6a04bc27,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4cbc3e48,de.ugoe.cs.tcs.se.graph.SEFile@2ad397e2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4cbc3e48,de.ugoe.cs.tcs.se.graph.SEFile@7df59264,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4cbc3e48,de.ugoe.cs.tcs.se.graph.SEFile@5e02882f,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4cbc3e48,de.ugoe.cs.tcs.se.graph.SEFile@6a04bc27,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2ad397e2,de.ugoe.cs.tcs.se.graph.SEFile@7df59264,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2ad397e2,de.ugoe.cs.tcs.se.graph.SEFile@5e02882f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2ad397e2,de.ugoe.cs.tcs.se.graph.SEFile@6a04bc27,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df59264,de.ugoe.cs.tcs.se.graph.SEFile@5e02882f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df59264,de.ugoe.cs.tcs.se.graph.SEFile@6a04bc27,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e02882f,de.ugoe.cs.tcs.se.graph.SEFile@6a04bc27,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@68436090,de.ugoe.cs.tcs.se.graph.SEFile@3991d273,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6a04bc27,de.ugoe.cs.tcs.se.graph.SEFile@65bd4c4c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6a04bc27,de.ugoe.cs.tcs.se.graph.SEFile@7b2e9ee7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@65bd4c4c,de.ugoe.cs.tcs.se.graph.SEFile@2ad397e2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@65bd4c4c,de.ugoe.cs.tcs.se.graph.SEFile@7b2e9ee7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2ad397e2,de.ugoe.cs.tcs.se.graph.SEFile@7b2e9ee7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@28b05c7b,de.ugoe.cs.tcs.se.graph.SEFile@3991d273,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@28b05c7b,de.ugoe.cs.tcs.se.graph.SEFile@65bd4c4c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3991d273,de.ugoe.cs.tcs.se.graph.SEFile@65bd4c4c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@44b78f98,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@3fad8eda,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4e03a4,de.ugoe.cs.tcs.se.graph.SEFile@44b78f98,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4e03a4,de.ugoe.cs.tcs.se.graph.SEFile@3fad8eda,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@44b78f98,de.ugoe.cs.tcs.se.graph.SEFile@3fad8eda,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5c09514e,de.ugoe.cs.tcs.se.graph.SEFile@1a6d9d1d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@9fb75b4,de.ugoe.cs.tcs.se.graph.SEFile@1e1ba1d2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7b2e9ee7,de.ugoe.cs.tcs.se.graph.SEFile@7a800b78,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7b2e9ee7,de.ugoe.cs.tcs.se.graph.SEFile@7a5aa161,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a800b78,de.ugoe.cs.tcs.se.graph.SEFile@7a5aa161,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6a04bc27,de.ugoe.cs.tcs.se.graph.SEFile@44b78f98,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6a04bc27,de.ugoe.cs.tcs.se.graph.SEFile@5060bd85,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6a04bc27,de.ugoe.cs.tcs.se.graph.SEFile@179695e6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6a04bc27,de.ugoe.cs.tcs.se.graph.SEFile@2961e693,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@44b78f98,de.ugoe.cs.tcs.se.graph.SEFile@5060bd85,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@44b78f98,de.ugoe.cs.tcs.se.graph.SEFile@179695e6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@44b78f98,de.ugoe.cs.tcs.se.graph.SEFile@2961e693,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5060bd85,de.ugoe.cs.tcs.se.graph.SEFile@179695e6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5060bd85,de.ugoe.cs.tcs.se.graph.SEFile@2961e693,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@179695e6,de.ugoe.cs.tcs.se.graph.SEFile@2961e693,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@53543fa6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@46752fc5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@1c67d85c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@2b4b4772,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@4e40d72,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@798727da,de.ugoe.cs.tcs.se.graph.SEFile@4b6df058,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@53543fa6,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@46752fc5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@1c67d85c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@2b4b4772,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@4e40d72,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30aabdbe,de.ugoe.cs.tcs.se.graph.SEFile@4b6df058,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4c2709ef,de.ugoe.cs.tcs.se.graph.SEFile@53543fa6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4c2709ef,de.ugoe.cs.tcs.se.graph.SEFile@46752fc5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4c2709ef,de.ugoe.cs.tcs.se.graph.SEFile@1c67d85c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4c2709ef,de.ugoe.cs.tcs.se.graph.SEFile@2b4b4772,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4c2709ef,de.ugoe.cs.tcs.se.graph.SEFile@4e40d72,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4c2709ef,de.ugoe.cs.tcs.se.graph.SEFile@4b6df058,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@53543fa6,de.ugoe.cs.tcs.se.graph.SEFile@46752fc5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@53543fa6,de.ugoe.cs.tcs.se.graph.SEFile@1c67d85c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@53543fa6,de.ugoe.cs.tcs.se.graph.SEFile@2b4b4772,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@53543fa6,de.ugoe.cs.tcs.se.graph.SEFile@4e40d72,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@53543fa6,de.ugoe.cs.tcs.se.graph.SEFile@4b6df058,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46752fc5,de.ugoe.cs.tcs.se.graph.SEFile@1c67d85c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46752fc5,de.ugoe.cs.tcs.se.graph.SEFile@2b4b4772,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46752fc5,de.ugoe.cs.tcs.se.graph.SEFile@4e40d72,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46752fc5,de.ugoe.cs.tcs.se.graph.SEFile@4b6df058,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c67d85c,de.ugoe.cs.tcs.se.graph.SEFile@2b4b4772,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c67d85c,de.ugoe.cs.tcs.se.graph.SEFile@4e40d72,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c67d85c,de.ugoe.cs.tcs.se.graph.SEFile@4b6df058,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2b4b4772,de.ugoe.cs.tcs.se.graph.SEFile@4e40d72,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2b4b4772,de.ugoe.cs.tcs.se.graph.SEFile@4b6df058,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4e40d72,de.ugoe.cs.tcs.se.graph.SEFile@4b6df058,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b3e7933,de.ugoe.cs.tcs.se.graph.SEFile@789b3fcc,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4b278db6,de.ugoe.cs.tcs.se.graph.SEFile@5b3426bd,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2961e693,de.ugoe.cs.tcs.se.graph.SEFile@3991d273,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2961e693,de.ugoe.cs.tcs.se.graph.SEFile@3fad8eda,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2961e693,de.ugoe.cs.tcs.se.graph.SEFile@5aa4574,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2961e693,de.ugoe.cs.tcs.se.graph.SEFile@7a5aa161,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2961e693,de.ugoe.cs.tcs.se.graph.SEFile@4e40d72,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3991d273,de.ugoe.cs.tcs.se.graph.SEFile@3fad8eda,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3991d273,de.ugoe.cs.tcs.se.graph.SEFile@5aa4574,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3991d273,de.ugoe.cs.tcs.se.graph.SEFile@7a5aa161,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3991d273,de.ugoe.cs.tcs.se.graph.SEFile@44b78f98,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3991d273,de.ugoe.cs.tcs.se.graph.SEFile@4e40d72,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3fad8eda,de.ugoe.cs.tcs.se.graph.SEFile@5aa4574,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3fad8eda,de.ugoe.cs.tcs.se.graph.SEFile@7a5aa161,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3fad8eda,de.ugoe.cs.tcs.se.graph.SEFile@4e40d72,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5aa4574,de.ugoe.cs.tcs.se.graph.SEFile@7a5aa161,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5aa4574,de.ugoe.cs.tcs.se.graph.SEFile@44b78f98,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5aa4574,de.ugoe.cs.tcs.se.graph.SEFile@4e40d72,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a5aa161,de.ugoe.cs.tcs.se.graph.SEFile@44b78f98,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a5aa161,de.ugoe.cs.tcs.se.graph.SEFile@4e40d72,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@44b78f98,de.ugoe.cs.tcs.se.graph.SEFile@4e40d72,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@65bd4c4c,de.ugoe.cs.tcs.se.graph.SEFile@789b3fcc,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1a6d9d1d,de.ugoe.cs.tcs.se.graph.SEFile@4e4d78a5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1a6d9d1d,de.ugoe.cs.tcs.se.graph.SEFile@36d977d6,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1a6d9d1d,de.ugoe.cs.tcs.se.graph.SEFile@19469adf,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1a6d9d1d,de.ugoe.cs.tcs.se.graph.SEFile@202cfbe9,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1a6d9d1d,de.ugoe.cs.tcs.se.graph.SEFile@1b2c4a94,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1a6d9d1d,de.ugoe.cs.tcs.se.graph.SEFile@5413c265,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@19469adf,de.ugoe.cs.tcs.se.graph.SEFile@202cfbe9,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@19469adf,de.ugoe.cs.tcs.se.graph.SEFile@1b2c4a94,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@19469adf,de.ugoe.cs.tcs.se.graph.SEFile@5413c265,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@202cfbe9,de.ugoe.cs.tcs.se.graph.SEFile@1b2c4a94,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@202cfbe9,de.ugoe.cs.tcs.se.graph.SEFile@5413c265,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b2c4a94,de.ugoe.cs.tcs.se.graph.SEFile@5413c265,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7be029a7,de.ugoe.cs.tcs.se.graph.SEFile@2b96e25f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7be029a7,de.ugoe.cs.tcs.se.graph.SEFile@76581447,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7be029a7,de.ugoe.cs.tcs.se.graph.SEFile@742e5dec,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7be029a7,de.ugoe.cs.tcs.se.graph.SEFile@5c9b5592,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2b96e25f,de.ugoe.cs.tcs.se.graph.SEFile@76581447,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2b96e25f,de.ugoe.cs.tcs.se.graph.SEFile@742e5dec,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2b96e25f,de.ugoe.cs.tcs.se.graph.SEFile@5c9b5592,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@76581447,de.ugoe.cs.tcs.se.graph.SEFile@742e5dec,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@76581447,de.ugoe.cs.tcs.se.graph.SEFile@5c9b5592,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@742e5dec,de.ugoe.cs.tcs.se.graph.SEFile@5c9b5592,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@75cb713b,de.ugoe.cs.tcs.se.graph.SEFile@9fb75b4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@75cb713b,de.ugoe.cs.tcs.se.graph.SEFile@4cbc3e48,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@75cb713b,de.ugoe.cs.tcs.se.graph.SEFile@2b96e25f,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@75cb713b,de.ugoe.cs.tcs.se.graph.SEFile@44b78f98,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@75cb713b,de.ugoe.cs.tcs.se.graph.SEFile@1903576e,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@75cb713b,de.ugoe.cs.tcs.se.graph.SEFile@437a7227,1.0,Undirected
