Source,Target,Weight,Type
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,de.ugoe.cs.tcs.se.graph.SEFile@581a422,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@581a422,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@581a422,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@206516b7,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,de.ugoe.cs.tcs.se.graph.SEFile@206516b7,10.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@206516b7,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@206516b7,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@206516b7,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@206516b7,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@581a422,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@581a422,de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@6927888a,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,11.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@581a422,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@6777205a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@581a422,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@6927888a,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@6777205a,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,10.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@581a422,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@581a422,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@644b563e,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@644b563e,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@581a422,de.ugoe.cs.tcs.se.graph.SEFile@644b563e,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@581a422,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,10.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@151cba90,de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@51f3d725,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@151cba90,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@151cba90,de.ugoe.cs.tcs.se.graph.SEFile@581a422,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@7a090319,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@7a090319,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@7a090319,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eed5232,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@151cba90,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@51f3d725,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@51f3d725,de.ugoe.cs.tcs.se.graph.SEFile@644b563e,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@51f3d725,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@644b563e,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@151cba90,de.ugoe.cs.tcs.se.graph.SEFile@644b563e,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6927888a,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f81500a,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,de.ugoe.cs.tcs.se.graph.SEFile@6a4e5e62,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,de.ugoe.cs.tcs.se.graph.SEFile@7a090319,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a090319,de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a090319,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@151cba90,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@581a422,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@581a422,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@151cba90,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@151cba90,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6b48ee35,de.ugoe.cs.tcs.se.graph.SEFile@151cba90,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,de.ugoe.cs.tcs.se.graph.SEFile@151cba90,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,de.ugoe.cs.tcs.se.graph.SEFile@151cba90,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@151cba90,de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@151cba90,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@f7bff27,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@644b563e,de.ugoe.cs.tcs.se.graph.SEFile@7c1e38e9,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@644b563e,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@644b563e,de.ugoe.cs.tcs.se.graph.SEFile@6777205a,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,de.ugoe.cs.tcs.se.graph.SEFile@6777205a,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6777205a,de.ugoe.cs.tcs.se.graph.SEFile@151cba90,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c8be51,de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27c8be51,de.ugoe.cs.tcs.se.graph.SEFile@54daa2a8,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@46bbcdb8,de.ugoe.cs.tcs.se.graph.SEFile@54daa2a8,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@14d790b9,de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,de.ugoe.cs.tcs.se.graph.SEFile@14644b6f,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7c1e38e9,de.ugoe.cs.tcs.se.graph.SEFile@206516b7,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7c1e38e9,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7c1e38e9,de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7c1e38e9,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7c1e38e9,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7c1e38e9,de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7c1e38e9,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@206516b7,de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@211e3e36,de.ugoe.cs.tcs.se.graph.SEFile@27c924fe,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@59ba3fc4,de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3465a9ed,de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,de.ugoe.cs.tcs.se.graph.SEFile@6aa54dae,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3036a7fc,de.ugoe.cs.tcs.se.graph.SEFile@5f79e552,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@66a5d6c6,de.ugoe.cs.tcs.se.graph.SEFile@581a422,5.0,Undirected
