Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@56abdccc,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2ebfcb6,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1eb634fc,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@79819b1d,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4b108ce9,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52c1411e,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f1ae553,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1dc7c3c2,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c9028a5,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@389e9935,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@8381973,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3046f469,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17fb8294,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5add2e91,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f45ddd8,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6fc7c7ef,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5731f19,org.apache.zookeeper.test,0.98
de.ugoe.cs.tcs.se.graph.SEFile@662f529f,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@72a3d574,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@63c039dc,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28c4ce24,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2d17c606,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48e79dce,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f4dfcdb,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@579a6307,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@20c20fdd,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@32bbea32,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ebd8ab,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@762a651a,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@726b7947,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d739508,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42b60e9c,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@788f4473,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d815bd6,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@23a2d537,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66214f17,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@271dbc12,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c4051ce,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7e49286d,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fab0a7f,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33c0443f,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ab496d9,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14a83780,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35b1bfa6,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5d45caf6,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@e3ed4b2,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2480852e,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d72c157,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4683dd80,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5fab4c5b,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@555d1f16,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6fff1fc3,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1aa7aa93,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4b20dfed,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@177813d2,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43f6e0bb,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47a4b842,org.apache.zookeeper.common,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13ddec45,org.apache.zookeeper.common,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6401b34d,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1bdd9be1,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f789e93,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f1521fa,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@bec88bc,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3783c3bf,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c6f2330,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d9eef05,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6441e9d6,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c81cb2b,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f40dc01,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@276e0c3e,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2401f393,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7de6e6e6,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6dc3f188,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@55f9692b,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d579cf5,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2b1f1076,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1befeb1c,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@664c375f,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d6fb9c,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1bfa265e,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7963170a,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e19b53c,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@523a2174,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ddb050f,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@491728e8,org.apache.bookkeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3960b32f,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64b492f1,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2b4e9820,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44748102,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@750fce58,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2419f83e,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2761697b,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5db70fd6,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@105ebcee,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6cd83382,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22e218d7,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5385cd7c,com.yahoo.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5578ce36,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48f3fd49,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61109e98,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@23daed38,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67386be6,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28207967,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a19f98c,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fd81995,com.yahoo.jute.compiler,1.0
de.ugoe.cs.tcs.se.graph.SEFile@167d5804,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2496937e,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@426322c6,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@87cbd7f,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1adaf9c0,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7edc5723,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39439cec,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f498c7f,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33db52be,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d71eee8,org.apache.zookeeper.inspector,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1278145a,org.apache.zookeeper.inspector,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e4241b8,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@55064df3,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d475d35,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f6c6e57,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14a86e4e,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c0655c9,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3f2dc35,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c377575,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b9e5e48,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d73a274,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a75c46e,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35a95373,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3f95bb0a,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38f5de18,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@25469d3a,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@645fa9b0,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77f71684,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f0659d0,com.yahoo.zookeeper.test,0.98
de.ugoe.cs.tcs.se.graph.SEFile@7037148d,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@e691f47,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@202a151f,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75fdcf84,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@59ce2bff,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28d735d,com.yahoo.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@130abfa4,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@8180c37,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61a9b343,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d4e747e,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2623b693,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f187283,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16066725,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@60377403,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@23e62ac1,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@199fa6ec,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ca5e544,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45236079,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77285350,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66106539,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64c8ada9,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@60db9e6d,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@49531fb3,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2eb70411,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c37ab39,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14914562,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@336b6d7d,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5acaec78,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51dea295,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@bf2b6ed,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74fcf7cb,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2bbdf7cb,org.apache.zookeeper.inspector,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b895bde,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37460f2,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@15124fe3,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@26e19410,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@681fdc0,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5cf8bc1f,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4dcf624b,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67d6aeda,com.yahoo.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2b3b765d,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@49b532e2,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@eb48cc2,org.apache.zookeeper.cli,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e26d278,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@509c9aa4,org.apache.zookeeper,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4676768e,org.apache.zookeeper.common,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c95d126,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76709e36,org.apache.zookeeper.server,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b093ca9,org.apache.zookeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@19520c74,org.apache.bookkeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@407ed8a8,org.apache.bookkeeper.test,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c27e4c9,org.apache.bookkeeper.client,1.0
de.ugoe.cs.tcs.se.graph.SEFile@18c2823a,org.apache.bookkeeper.client,1.0
