Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@395ff3a6,org.apache.nutch.net,1.0
de.ugoe.cs.tcs.se.graph.SEFile@438eac08,org.apache.nutch.net,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47de3d28,org.apache.nutch.net,1.0
de.ugoe.cs.tcs.se.graph.SEFile@702b642e,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@279e6307,org.apache.nutch.util,0.825
de.ugoe.cs.tcs.se.graph.SEFile@45fff573,org.apache.nutch.indexwriter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fe3a4f4,org.apache.nutch.indexwriter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@352f6ab7,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4466876e,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@581aaea,org.apache.nutch.net,1.0
de.ugoe.cs.tcs.se.graph.SEFile@57dfde7c,org.apache.nutch.net,0.98
de.ugoe.cs.tcs.se.graph.SEFile@28d11c17,org.apache.nutch.net,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c9ec521,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@79f38eca,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53a45e49,org.apache.nutch.protocol,0.9
de.ugoe.cs.tcs.se.graph.SEFile@42f7a623,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4733fbf8,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16f25536,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e23394a,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b47be35,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33210378,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@72d8fdff,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@118254db,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2afba669,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3cdf2480,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4a8326be,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50634a74,org.apache.nutch.indexer,0.9
de.ugoe.cs.tcs.se.graph.SEFile@1e909a13,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@60ae9342,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2ece8234,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f886871,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67b7707d,org.apache.nutch.scoring,0.6670124999999999
de.ugoe.cs.tcs.se.graph.SEFile@29bff714,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@531390f1,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@41e14ed5,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e6ed49b,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@483924c2,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@12592b2f,org.apache.nutch.service,0.98
de.ugoe.cs.tcs.se.graph.SEFile@261251f8,org.apache.nutch.service,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6e400786,org.apache.nutch.service,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b737b50,org.apache.nutch.service,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ef8bd7a,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77253a75,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40d184a6,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53751125,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3ce18b45,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68b379d0,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5dffedd6,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@323ae4d7,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c42211f,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@530983b3,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2792bee2,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f287b16,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b385efb,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61bcc131,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f0ff51e,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@710a945,org.apache.nutch.fetcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9807646,org.apache.nutch.fetcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73449d1,org.apache.nutch.fetcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66e00a8b,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b58b9bd,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d679bbf,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@652745ba,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3ddc8fed,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2fab69e6,org.apache.nutch.crawl,0.825
de.ugoe.cs.tcs.se.graph.SEFile@262b49c7,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ae3692d,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fc3c092,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2fcb5fda,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ec00510,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@176f752d,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1153ed74,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b93027d,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@103f529a,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73d8e640,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c1ada79,org.apache.nutch.tools,0.825
de.ugoe.cs.tcs.se.graph.SEFile@4e0a060d,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2adfc94e,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35f895cc,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75fcf30c,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5cc41758,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3c6ca637,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56a9eca5,org.apache.nutch.api,0.825
de.ugoe.cs.tcs.se.graph.SEFile@60a9627b,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e18c299,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3133045a,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@677a1f72,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@544e58c3,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e55c192,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11f5d5e0,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6274d886,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f665edf,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37e3b643,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@249cfe8d,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6677509d,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@749fa2a6,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3bee2424,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b5a90ac,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@59a0aeeb,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6cd658d5,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56166365,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5cd0bade,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4cdec803,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ec6293d,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ddeb896,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b281e12,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1cd30649,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c35e660,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5a54f49,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2fc2db14,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@efdce95,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@250cb06c,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@780bd427,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@372dbce4,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64163067,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@58bd50f5,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69ada8c2,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@511ce97d,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@291f9b26,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48b44db5,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2cb4c85f,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e428d4c,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b3a4ccb,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e6c906,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c41418b,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c94dfcc,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e69e232,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a30c95a,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24047bcd,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3123269b,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1884272d,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@470a28fe,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7db5dea4,org.apache.nutch.fetcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@517067e8,org.apache.nutch.fetcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@716d3147,org.apache.nutch.service,1.0
de.ugoe.cs.tcs.se.graph.SEFile@771cdc4a,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@26149797,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2034c0c0,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44cd1dce,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68d21ed,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10ad1593,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f1b9563,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1222422a,org.apache.nutch.searcher,0.825
de.ugoe.cs.tcs.se.graph.SEFile@475ae230,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2afcd06e,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c18a8b4,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1807e54a,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f25bd3c,org.apache.nutch.segment,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47a096aa,org.apache.nutch.segment,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28d542d0,org.apache.nutch.segment,1.0
de.ugoe.cs.tcs.se.graph.SEFile@34006b37,org.apache.nutch.segment,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ee6b616,org.apache.nutch.net,1.0
de.ugoe.cs.tcs.se.graph.SEFile@190315aa,org.apache.nutch.net,1.0
de.ugoe.cs.tcs.se.graph.SEFile@59d87ef,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@25f55152,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ca54003,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@25396a0a,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e010ea8,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@535a5373,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e6e00f9,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2d2cf8b9,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f26f97b,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7df6090,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64590cee,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1876b54c,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b890659,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ff6f19b,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5feea435,org.apache.nutch.fetcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a3c1f,org.apache.nutch.fetcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@41ede96c,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@501f4ffc,org.apache.nutch.indexwriter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53f34678,org.apache.nutch.indexwriter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4db49d89,org.apache.nutch.indexwriter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39e65459,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5702e5a2,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56a25417,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a48ff30,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3cc454c6,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40821c9e,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1adf7709,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@532f2d3e,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3543f075,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d1f1be6,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7dca228f,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44f3f7bf,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3af15bf2,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1081a41e,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45539eb2,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3cd944d0,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33deeaf6,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b2fd985,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@30f9f5ad,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d0e5ec6,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@59dd492a,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4235fc0b,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@26815980,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@58faa91e,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@18e70aa2,org.apache.nutch.mapred,1.0
de.ugoe.cs.tcs.se.graph.SEFile@326629c,org.apache.nutch.mapred,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22378aea,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17de9f4f,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62113387,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3caba2ce,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@472679a2,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@159fc256,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35a8d54e,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d81f5d4,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3c186eab,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@57256a19,org.apache.nutch.segment,1.0
de.ugoe.cs.tcs.se.graph.SEFile@595eee37,org.apache.nutch.segment,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3ba9e812,org.apache.nutch.indexwriter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@31055948,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70bbf257,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24c4cabd,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@329ceec4,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1effd9d0,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@234014eb,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@18c6bec9,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@25bd7d61,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@570e08e9,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@519765ea,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@12828e39,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3c9c354e,org.apache.nutch.fetcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@168baf0c,org.apache.nutch.fetcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4679d4de,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@18e461c5,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@558c02f0,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7e0335a,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@145d646a,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@474eb463,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50017e1e,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56aef170,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@378361b4,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70ac4b1d,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@146f9342,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@20176021,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77b768ab,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1861031d,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5a4c4139,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2a5b5f5f,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a109b90,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2920a595,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d6a46f6,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@594c893d,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@976da3d,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a636ffe,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1413ca96,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f6ee35e,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2230ddcd,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fda45ac,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@55915b90,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2899d78f,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@493ba05,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2a800837,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6bd4e1db,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c2061ce,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e83d09c,org.apache.nutch.mapred,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a5c1692,org.apache.nutch.mapred,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3768b5f0,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39aa8fee,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6dc3bb64,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44716b53,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@746f3c01,org.apache.nutch.protocol,1.0
