Source,Target,Weight,Type
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@39774c1,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@2261be79,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@264360a9,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@1b9f27d8,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@765c19fc,de.ugoe.cs.tcs.se.graph.SEFile@39774c1,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@765c19fc,de.ugoe.cs.tcs.se.graph.SEFile@2261be79,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@765c19fc,de.ugoe.cs.tcs.se.graph.SEFile@264360a9,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@765c19fc,de.ugoe.cs.tcs.se.graph.SEFile@1b9f27d8,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@39774c1,de.ugoe.cs.tcs.se.graph.SEFile@2261be79,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@39774c1,de.ugoe.cs.tcs.se.graph.SEFile@264360a9,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@39774c1,de.ugoe.cs.tcs.se.graph.SEFile@1b9f27d8,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2261be79,de.ugoe.cs.tcs.se.graph.SEFile@264360a9,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2261be79,de.ugoe.cs.tcs.se.graph.SEFile@1b9f27d8,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@264360a9,de.ugoe.cs.tcs.se.graph.SEFile@1b9f27d8,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b6e1f34,de.ugoe.cs.tcs.se.graph.SEFile@7420f996,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b6e1f34,de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b6e1f34,de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b6e1f34,de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b6e1f34,de.ugoe.cs.tcs.se.graph.SEFile@1070f642,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b6e1f34,de.ugoe.cs.tcs.se.graph.SEFile@6583a893,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b6e1f34,de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b6e1f34,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b9f27d8,de.ugoe.cs.tcs.se.graph.SEFile@5d9317a6,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b9f27d8,de.ugoe.cs.tcs.se.graph.SEFile@7420f996,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b9f27d8,de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b9f27d8,de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b9f27d8,de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b9f27d8,de.ugoe.cs.tcs.se.graph.SEFile@1070f642,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b9f27d8,de.ugoe.cs.tcs.se.graph.SEFile@6583a893,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b9f27d8,de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1b9f27d8,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@39774c1,de.ugoe.cs.tcs.se.graph.SEFile@5d9317a6,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@39774c1,de.ugoe.cs.tcs.se.graph.SEFile@7420f996,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@39774c1,de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@39774c1,de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@39774c1,de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@39774c1,de.ugoe.cs.tcs.se.graph.SEFile@1070f642,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@39774c1,de.ugoe.cs.tcs.se.graph.SEFile@6583a893,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@39774c1,de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@39774c1,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2261be79,de.ugoe.cs.tcs.se.graph.SEFile@5d9317a6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2261be79,de.ugoe.cs.tcs.se.graph.SEFile@7420f996,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2261be79,de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2261be79,de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2261be79,de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2261be79,de.ugoe.cs.tcs.se.graph.SEFile@1070f642,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2261be79,de.ugoe.cs.tcs.se.graph.SEFile@6583a893,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2261be79,de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2261be79,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2641b9cc,de.ugoe.cs.tcs.se.graph.SEFile@7420f996,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2641b9cc,de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2641b9cc,de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2641b9cc,de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2641b9cc,de.ugoe.cs.tcs.se.graph.SEFile@1070f642,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2641b9cc,de.ugoe.cs.tcs.se.graph.SEFile@6583a893,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2641b9cc,de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2641b9cc,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@5d9317a6,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@7420f996,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@1070f642,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@6583a893,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@765c19fc,de.ugoe.cs.tcs.se.graph.SEFile@5d9317a6,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@765c19fc,de.ugoe.cs.tcs.se.graph.SEFile@7420f996,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@765c19fc,de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@765c19fc,de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@765c19fc,de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@765c19fc,de.ugoe.cs.tcs.se.graph.SEFile@1070f642,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@765c19fc,de.ugoe.cs.tcs.se.graph.SEFile@6583a893,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@765c19fc,de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@765c19fc,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d9317a6,de.ugoe.cs.tcs.se.graph.SEFile@7420f996,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d9317a6,de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d9317a6,de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d9317a6,de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d9317a6,de.ugoe.cs.tcs.se.graph.SEFile@1070f642,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d9317a6,de.ugoe.cs.tcs.se.graph.SEFile@6583a893,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d9317a6,de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d9317a6,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7e962555,de.ugoe.cs.tcs.se.graph.SEFile@7420f996,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7e962555,de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7e962555,de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7e962555,de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7e962555,de.ugoe.cs.tcs.se.graph.SEFile@1070f642,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7e962555,de.ugoe.cs.tcs.se.graph.SEFile@6583a893,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7e962555,de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7e962555,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7420f996,de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7420f996,de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7420f996,de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7420f996,de.ugoe.cs.tcs.se.graph.SEFile@1070f642,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7420f996,de.ugoe.cs.tcs.se.graph.SEFile@6583a893,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7420f996,de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7420f996,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,de.ugoe.cs.tcs.se.graph.SEFile@1070f642,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,de.ugoe.cs.tcs.se.graph.SEFile@6583a893,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,de.ugoe.cs.tcs.se.graph.SEFile@1070f642,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,de.ugoe.cs.tcs.se.graph.SEFile@6583a893,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,de.ugoe.cs.tcs.se.graph.SEFile@1070f642,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,de.ugoe.cs.tcs.se.graph.SEFile@6583a893,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1efc69e8,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1070f642,de.ugoe.cs.tcs.se.graph.SEFile@6583a893,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1070f642,de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1070f642,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6583a893,de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6583a893,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@765c19fc,de.ugoe.cs.tcs.se.graph.SEFile@516cf2e9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@264360a9,de.ugoe.cs.tcs.se.graph.SEFile@516cf2e9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@264360a9,de.ugoe.cs.tcs.se.graph.SEFile@5d9317a6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@264360a9,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@264360a9,de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@264360a9,de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@264360a9,de.ugoe.cs.tcs.se.graph.SEFile@1070f642,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@516cf2e9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@516cf2e9,de.ugoe.cs.tcs.se.graph.SEFile@1b9f27d8,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@516cf2e9,de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@516cf2e9,de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@516cf2e9,de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@516cf2e9,de.ugoe.cs.tcs.se.graph.SEFile@1070f642,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@516cf2e9,de.ugoe.cs.tcs.se.graph.SEFile@39774c1,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@d337e5a,de.ugoe.cs.tcs.se.graph.SEFile@51433479,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@478cf4cd,de.ugoe.cs.tcs.se.graph.SEFile@51433479,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@40475bd5,de.ugoe.cs.tcs.se.graph.SEFile@51433479,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1070f642,de.ugoe.cs.tcs.se.graph.SEFile@51433479,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2641b9cc,de.ugoe.cs.tcs.se.graph.SEFile@872e1ee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2641b9cc,de.ugoe.cs.tcs.se.graph.SEFile@42514ac4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2641b9cc,de.ugoe.cs.tcs.se.graph.SEFile@1df78a1d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2641b9cc,de.ugoe.cs.tcs.se.graph.SEFile@5f2bd9a0,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,de.ugoe.cs.tcs.se.graph.SEFile@872e1ee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,de.ugoe.cs.tcs.se.graph.SEFile@42514ac4,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,de.ugoe.cs.tcs.se.graph.SEFile@1df78a1d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4ba296d,de.ugoe.cs.tcs.se.graph.SEFile@5f2bd9a0,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7420f996,de.ugoe.cs.tcs.se.graph.SEFile@872e1ee,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7420f996,de.ugoe.cs.tcs.se.graph.SEFile@42514ac4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7420f996,de.ugoe.cs.tcs.se.graph.SEFile@1df78a1d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7420f996,de.ugoe.cs.tcs.se.graph.SEFile@5f2bd9a0,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@872e1ee,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7df48ed5,de.ugoe.cs.tcs.se.graph.SEFile@42514ac4,1.0,Undirected
