Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@2872acd7,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@705d8cb9,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11077c2,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53b1edb,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@705d34d1,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fb87d5e,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2b4fee08,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@494bdf96,org.apache.gora.orientdb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7801e0f0,org.apache.gora.orientdb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@19815c64,org.apache.gora.orientdb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@58779ff4,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@30080e0f,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f4b33b7,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@511060cc,org.apache.gora.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42a74dcb,org.apache.gora.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@369c9f5d,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6fc957b1,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@e82f4f0,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50f37453,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43f61938,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67c5fc9a,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3308348,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f10af3f,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b8fae2f,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6bbc41e1,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d95f33,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@604bf76f,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37a68c22,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69fe5141,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f5079c1,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2b72415b,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4732f733,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64c7c636,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@521319f5,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7040cca,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@299ef430,org.apache.gora.persistency,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a27f970,org.apache.gora.jcache,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4a2b1c02,org.apache.gora.jcache,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f455064,org.apache.gora.jcache,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6e0022f2,org.apache.gora.jcache,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2217d76,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@119617d2,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f4c547a,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@158372cb,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@543f1a9a,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3dce7f7f,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@689ad169,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3f9af43c,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2a8619e0,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@390897d3,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@600346b8,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d84f0a6,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b68a33c,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3765a143,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61ed73ff,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2a33d437,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64dd4161,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5cd35e38,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37452482,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@560e26f3,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b5cd987,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36a22c48,org.apache.gora.jcache,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f8182e4,org.apache.gora.ignite,1.0
de.ugoe.cs.tcs.se.graph.SEFile@320c5ba2,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@432aeadc,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b57ab8e,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3c878731,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@63e2997c,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2716b19c,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d548e53,org.apache.gora.jcache,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ea629b8,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@439a8366,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1131d47a,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51b75cf4,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3325920e,org.apache.gora.jcache,1.0
de.ugoe.cs.tcs.se.graph.SEFile@26ae8940,org.apache.gora.jcache,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a0f59c3,org.apache.gora.mapreduce,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7fc1a9b6,org.apache.gora.mapreduce,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ca75356,org.apache.gora.mapreduce,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1830fadf,org.apache.gora.mapreduce,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74053507,org.apache.gora.mapreduce,1.0
de.ugoe.cs.tcs.se.graph.SEFile@65f1b097,org.apache.gora.orientdb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@8c6cfe0,org.apache.gora.orientdb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@388e370b,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b71cfdb,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7eed5fbc,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f9c6c62,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1f48f179,org.apache.gora.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@793d8010,org.apache.gora.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b1d8035,org.apache.gora.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fa615ff,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f699678,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44b65b7a,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73b00317,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33e4ef02,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51f134cb,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7831d432,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d37e6f6,org.apache.gora.query,1.0
de.ugoe.cs.tcs.se.graph.SEFile@29154736,org.apache.gora.query,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7500fbb6,org.apache.gora.orientdb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b28991c,org.apache.gora.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7fbf68fe,org.apache.gora.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ac3d49d,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@54e46af8,org.apache.gora.pig,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f68e453,org.apache.gora.pig,1.0
de.ugoe.cs.tcs.se.graph.SEFile@96cf019,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78cad6e7,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2aae8e13,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76182039,org.apache.gora.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d6dd6da,org.apache.gora.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5885ed5e,org.apache.gora.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@566a4099,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@558164cb,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ccefa89,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@692d6efa,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52b3ae70,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40aa9ddb,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2cfef243,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2ee05c2f,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e4ebd9e,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c8cdc2c,org.apache.gora.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37ffe3cc,org.apache.gora.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39190f4a,org.apache.gora.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35977b0e,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c41432,org.apache.gora.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3229dd81,org.apache.gora.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@26f79fcb,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d2ed808,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@529e3589,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50d356c0,org.apache.gora.avro,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3208c419,org.apache.gora.avro,1.0
de.ugoe.cs.tcs.se.graph.SEFile@780855e7,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56aa76fa,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fec168b,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@536ff3d5,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56a73191,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@25b97d88,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56302ad3,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17711435,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5cd64e94,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69e44b40,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@30246991,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@549db3b6,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1dc48fe7,org.apache.gora.orientdb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50e8ac0b,org.apache.gora.orientdb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@651b606e,org.apache.gora.orientdb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@766ec64d,org.apache.gora.orientdb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f7bf7e7,org.apache.gora.orientdb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@211c09d9,org.apache.gora.orientdb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7aac2f18,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fc1b053,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@63665b04,org.apache.gora.accumulo,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35b9a74b,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73810374,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10e67ca,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d347d3b,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2bbd9418,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56484bce,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@580ba254,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d9f8833,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@215da050,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@741db1ca,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@210d8e51,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ab8b4f,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f3d7a0b,org.apache.gora.store,1.0
de.ugoe.cs.tcs.se.graph.SEFile@541eb1fe,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@a2ffb66,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@20cdad62,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ffe3909,org.apache.gora.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f20d801,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@420a9ad5,org.apache.gora.mapreduce,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5464a96f,org.apache.gora.mapreduce,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6df7be44,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@453124bc,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50ffcfea,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d3494c4,org.apache.gora.dynamodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@601fd49a,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ecb0900,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@46318fbe,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@627a9bb9,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1447f75b,org.apache.gora.mongodb,1.0
de.ugoe.cs.tcs.se.graph.SEFile@46eaf158,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a664f16,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f8bd0d8,org.apache.gora.mapreduce,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c7304c1,org.apache.gora.mapreduce,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d8117ba,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78ea9307,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3cf1c67e,org.apache.gora.solr,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24cf90fc,org.apache.gora.pig,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f06a861,org.apache.gora.pig,1.0
de.ugoe.cs.tcs.se.graph.SEFile@679aa656,org.apache.gora.pig,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6322ad25,org.apache.gora.cassandra,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1dc11ec1,org.apache.gora.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33651119,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@437658de,org.apache.gora.hbase,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71c12729,org.apache.gora.mongodb,1.0
