Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@4878a30f,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@be4a24e,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68861cf0,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@bf128d5,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e7ec871,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3cb65f2f,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66a4ce12,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7e388b76,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53b2bcc9,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@304d0192,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@547c18a6,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@249d3d97,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77cf922e,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@613cbb13,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39a6da25,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13bc0e99,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@359bb08a,org.apache.commons.lang3,0.882
de.ugoe.cs.tcs.se.graph.SEFile@37d7fd62,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b377247,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68be5e56,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e4fad9b,org.apache.commons.lang.reflect,0.98
de.ugoe.cs.tcs.se.graph.SEFile@22054ce4,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@719190d6,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fe8aa52,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ed8bd12,org.apache.commons.lang.<error>,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4540c7b8,org.apache.commons.lang.<error>,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1003a792,org.apache.commons.lang.<error>,1.0
de.ugoe.cs.tcs.se.graph.SEFile@58cb9410,org.apache.commons.lang.<error>,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2b7138e7,org.apache.commons.lang.<error>,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67f7258,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ba6a4f9,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ca9a3f0,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a200679,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@459166c5,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64679385,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48b1b7b5,org.apache.commons.lang3.time,0.98
de.ugoe.cs.tcs.se.graph.SEFile@55b5d34b,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3c02663,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3cf53a7d,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@316a6a28,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f01da6b,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3597b7eb,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@517896fd,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@260349cc,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b3f82ff,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48dac82a,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@173c46a3,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47f56e40,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a23bc2a,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c540e1d,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b8aa219,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@23bfce80,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70223418,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@58baed91,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13ca549f,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1fe8f032,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67748a29,org.apache.commons.lang.<error>,1.0
de.ugoe.cs.tcs.se.graph.SEFile@233f0b30,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5101f3cd,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1290960b,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3dc4a8cf,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9692196,org.apache.commons.lang3.concurrent,0.81
de.ugoe.cs.tcs.se.graph.SEFile@7ec14e49,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@34460c93,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@96795ce,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@406cdf26,org.apache.commons.lang3.concurrent,0.7290000000000001
de.ugoe.cs.tcs.se.graph.SEFile@71460b5c,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11c065e5,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@454dea27,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78a2e9a6,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56e842c3,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35b478ce,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71d6d9b8,org.apache.commons.lang3.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64ad2a7e,org.apache.commons.lang3.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73fb4a5,org.apache.commons.lang3.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fec89cf,org.apache.commons.lang3.text,0.9
de.ugoe.cs.tcs.se.graph.SEFile@18c269a9,org.apache.commons.lang3.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@cb28e25,org.apache.commons.lang3.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5128fbbd,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3464d8df,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@527a118e,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74a15d4d,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1cb3bb8b,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ad244e9,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2cf9658f,org.apache.commons.lang,0.9
de.ugoe.cs.tcs.se.graph.SEFile@40184c1c,org.apache.commons.lang.reflect,0.98
de.ugoe.cs.tcs.se.graph.SEFile@72502ad5,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@23497e94,org.apache.commons.lang3.builder,0.7290000000000001
de.ugoe.cs.tcs.se.graph.SEFile@ab2b84,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6abbee51,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@535ee0fd,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@348877fa,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11aa328d,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6277afe2,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c7e564c,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f5a5e63,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6cddb657,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ed201b9,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47681f64,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@668abecf,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d9c3fe5,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3bdcefdb,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c95985,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@392b09e0,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f57da9b,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f49556a,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@578c7de7,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1da278d6,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d7dffd1,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7850037f,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@417b3ed6,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4368c6c1,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39958cdd,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@49ad6ce4,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c600add,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52e9329,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@249dd84d,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2eda43c8,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11eb8018,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7cc1b8dd,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4b8278d6,org.apache.commons.lang,0.71442
de.ugoe.cs.tcs.se.graph.SEFile@849eb64,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@198a1119,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2d40e6c2,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5af2e482,org.apache.commons.lang.text,0.9
de.ugoe.cs.tcs.se.graph.SEFile@78b1478a,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@34ff49f7,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1cb06155,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@687da647,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@72243184,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78fe32f9,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5dc48c83,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2b38f79d,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@250f781a,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2858e9a2,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c6feb2f,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38b3c900,org.apache.commons.lang,0.98
de.ugoe.cs.tcs.se.graph.SEFile@5b5361b7,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@20e20453,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@486c50c0,org.apache.commons.lang3.time,0.9
de.ugoe.cs.tcs.se.graph.SEFile@6d6d2d4c,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5fb1e320,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@e1ea65,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f93cae,org.apache.commons.lang.exception,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40031c2a,org.apache.commons.lang.exception,1.0
de.ugoe.cs.tcs.se.graph.SEFile@63516073,org.apache.commons.lang.exception,1.0
de.ugoe.cs.tcs.se.graph.SEFile@31e3d052,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c71636d,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51422a36,org.apache.commons.lang,0.7290000000000001
de.ugoe.cs.tcs.se.graph.SEFile@427ebf29,org.apache.commons.lang.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17c6ccaf,org.apache.commons.lang.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@527fe69f,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4894eeed,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@402ba713,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47f26b7e,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1f2bc7ea,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@636e445d,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1aff07d6,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75484a59,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1be1702d,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@23e2efe3,org.apache.commons.lang.text,0.9
de.ugoe.cs.tcs.se.graph.SEFile@5b6386f4,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@31a94da3,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e0dbf2a,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@418e89d3,org.apache.commons.lang.text,0.567106596
de.ugoe.cs.tcs.se.graph.SEFile@1d2e1137,org.apache.commons.lang.text,0.9
de.ugoe.cs.tcs.se.graph.SEFile@1a239bce,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71ff9e2a,org.apache.commons.lang.text,0.882
de.ugoe.cs.tcs.se.graph.SEFile@6a30cd20,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@599701fe,org.apache.commons.lang,0.882
de.ugoe.cs.tcs.se.graph.SEFile@12681add,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ff1f572,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3624d3c2,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c216d43,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c78f01b,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b1e6207,org.apache.commons.lang,0.98
de.ugoe.cs.tcs.se.graph.SEFile@6345df7c,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@225018a8,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6768c8d8,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d3c5cca,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c3e955f,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@46240534,org.apache.commons.lang.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@57fff802,org.apache.commons.lang.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d2ba063,org.apache.commons.lang.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36a4cdc5,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f37fce0,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@54866d80,org.apache.commons.lang.text,0.98
de.ugoe.cs.tcs.se.graph.SEFile@2785204f,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@af6e4da,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7748560d,org.apache.commons.lang3.time,0.21100824963384265
de.ugoe.cs.tcs.se.graph.SEFile@72f3e1c8,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@843420f,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56b054a5,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@943abd8,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38ab39b6,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@538e489b,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f234b48,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4e093a19,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3578d6f1,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3eb3c36,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@82522d2,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39f333ad,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b4f05fc,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b83824d,org.apache.commons.lang,0.9
de.ugoe.cs.tcs.se.graph.SEFile@41e3cce7,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3475d410,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d1e7a16,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13b78f37,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52e1f2cd,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f1b3e8b,org.apache.commons.lang,0.98
de.ugoe.cs.tcs.se.graph.SEFile@44b56da4,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64ec0ff2,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ebf84f4,org.apache.commons.lang,0.32817335839459927
de.ugoe.cs.tcs.se.graph.SEFile@4910443,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@575bc0e6,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b135661,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a059301,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@656fa7d3,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f579917,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9436b31,org.apache.commons.lang.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3cb13733,org.apache.commons.lang.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c890939,org.apache.commons.lang3.time,0.98
de.ugoe.cs.tcs.se.graph.SEFile@671e9d1a,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a8aa4a5,org.apache.commons.lang3,0.9
de.ugoe.cs.tcs.se.graph.SEFile@259e41a5,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50c61439,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@54ac26b,org.apache.commons.lang3.time,0.9
de.ugoe.cs.tcs.se.graph.SEFile@7756ee61,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9d22113,org.apache.commons.lang3.time,0.9
de.ugoe.cs.tcs.se.graph.SEFile@3a22b025,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37bbce78,org.apache.commons.lang.text,0.9
de.ugoe.cs.tcs.se.graph.SEFile@9fa174f,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@611c2afc,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1cd3bbc8,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ab3171b,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6fc40c0d,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28546869,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@642268ba,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3881ea70,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@29d3e0ed,org.apache.commons.lang3.concurrent,1.0
