Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@7dcbe92e,org.apache.commons.io.output,0.9
de.ugoe.cs.tcs.se.graph.SEFile@6e720e09,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4cde2294,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33f4369d,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2fde248a,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73de5098,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fdabe07,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2fd192d,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@252b7a31,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5782a1e0,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@735492e1,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@187d2380,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f7dd6be,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@63ef4dd9,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@cd86704,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@79be9d7,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78847ab7,org.apache.commons.io.compress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5572cc26,org.apache.commons.io.compress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@99777e1,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17d5480c,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a35173c,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2af020d,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@54e59245,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@266adb69,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b98cd4e,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f8dcc3,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33d06fa5,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@a811a58,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ecd0a16,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66246a49,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7e9588c8,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ef55035,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c35e3f4,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37c6aa68,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@477388cc,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48e5f352,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@442f06f6,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73db5bde,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6836a80a,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@49757191,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@436579bf,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@91ed691,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@335244d3,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68761d26,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64f6e4b6,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7aa20488,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68fb36a0,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5670fe71,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@108ceda,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b7bbd98,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ea226fa,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4141f404,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@93702f1,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7fda064,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62a5536d,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@12042ee8,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5de2e222,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6847281d,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6454690d,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b149d0d,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1af63362,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3c4f9222,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fb1f527,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b8e5e9b,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@568b091,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3eaa2e68,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e412cc5,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71dd8f6a,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2b30c2f1,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@fbbf757,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71681581,org.apache.commons.io,0.98
de.ugoe.cs.tcs.se.graph.SEFile@7c50188d,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@29665856,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c854aa4,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c0ddf38,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@357eff68,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47e82cb9,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@768815d1,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@57c5a29e,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@30f897b4,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d736c29,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1459885f,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5357db45,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@198e6fc9,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64b4e7c4,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76c2b53,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c58299e,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1af16fb8,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@30df37a1,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@418cded2,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fcb349d,org.apache.commons.io.compress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73504921,org.apache.commons.io.compress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f18dc74,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2692facb,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17416e61,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e254da,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13ba5256,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c3edc45,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64731d1f,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2172b10f,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@659347bf,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78a5f81,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35ae7647,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@63869665,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33739002,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a8c7a33,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f2f1750,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c49b031,org.apache.commons.io.compress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43374818,org.apache.commons.io.compress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10f56c55,org.apache.commons.io.compress,0.9
de.ugoe.cs.tcs.se.graph.SEFile@599bfb5b,org.apache.commons.io.compress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53f66b2e,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@59159d0,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d4a03e6,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@8ac4a08,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28c70724,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@72e9d9cf,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3bba2018,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@8f4a238,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6019bfe2,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4628f2af,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@318332e1,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@e4b3e10,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66ceebc4,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@791fc7e0,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@265374e,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@de3d076,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a30cb2b,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11ba609a,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@510add74,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f8b14e2,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38038e24,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ba6dfa8,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@716223e6,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f27dc0c,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a4d0e47,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53e439dc,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69db9aa8,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@163e2752,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c9d1585,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2bd2a287,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6508c403,org.apache.commons.io,0.98
de.ugoe.cs.tcs.se.graph.SEFile@4247c0d1,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@657a3926,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75130306,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@617940e,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4461c2d,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@54e68b0b,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d81d1ac,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@da1946d,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@55e54a35,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68857275,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@25656a9b,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@491cae77,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d0452d4,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3f2f7355,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6204d894,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70b55947,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44ad4ce9,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@553b8509,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2a12a9c6,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@645670ff,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@31bc9dff,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5453d5dd,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39cbb70a,org.apache.commons.io.compress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1845d766,org.apache.commons.io.compress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56017765,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@403cb60a,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@82a9105,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@30281c79,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3185aa2f,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13d4224d,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13c00862,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45806ff5,org.apache.commons.io.comparator,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5899be3e,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f93d227,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f02744,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b682e7f,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b681b12,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b4347c3,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a685399,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11de1110,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@543c8cfb,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4440ed76,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@750328df,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68156e31,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3bd6b01e,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78ac5431,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@86708da,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@41aaaa99,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c2a46fb,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ddb4bea,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d497dc4,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1f905dca,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b6eceef,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11f3c51d,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@efce363,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1fc6a3ea,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@514cd3b1,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2d4c4b06,org.apache.commons.io.compress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42ecfa2c,org.apache.commons.io.compress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3dfec644,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70aa1f12,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c4c97e1,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5aea9f1d,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2769e8d2,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b382b3e,org.apache.commons.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@616b5fd9,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@375db42a,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51b77385,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3813c077,org.apache.commons.io.filefilter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70c615e,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@790e3e03,org.apache.commons.io.output,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ac61a18,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b75f0c,org.apache.commons.io.input,1.0
de.ugoe.cs.tcs.se.graph.SEFile@615c60a,org.apache.commons.io,1.0
