Source,Target,Weight,Type
de.ugoe.cs.tcs.se.graph.SEFile@31a604c,de.ugoe.cs.tcs.se.graph.SEFile@344a96b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31a604c,de.ugoe.cs.tcs.se.graph.SEFile@1311b092,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@54e66efc,de.ugoe.cs.tcs.se.graph.SEFile@207f055e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@54e66efc,de.ugoe.cs.tcs.se.graph.SEFile@3b4e6f53,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@54e66efc,de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@54e66efc,de.ugoe.cs.tcs.se.graph.SEFile@3086d7a0,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@54e66efc,de.ugoe.cs.tcs.se.graph.SEFile@4cd6b97e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@54e66efc,de.ugoe.cs.tcs.se.graph.SEFile@344a96b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@54e66efc,de.ugoe.cs.tcs.se.graph.SEFile@1311b092,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@207f055e,de.ugoe.cs.tcs.se.graph.SEFile@3b4e6f53,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@207f055e,de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@207f055e,de.ugoe.cs.tcs.se.graph.SEFile@3086d7a0,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@207f055e,de.ugoe.cs.tcs.se.graph.SEFile@4cd6b97e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@207f055e,de.ugoe.cs.tcs.se.graph.SEFile@344a96b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@207f055e,de.ugoe.cs.tcs.se.graph.SEFile@1311b092,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3b4e6f53,de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3b4e6f53,de.ugoe.cs.tcs.se.graph.SEFile@3086d7a0,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3b4e6f53,de.ugoe.cs.tcs.se.graph.SEFile@4cd6b97e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3b4e6f53,de.ugoe.cs.tcs.se.graph.SEFile@344a96b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3b4e6f53,de.ugoe.cs.tcs.se.graph.SEFile@1311b092,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,de.ugoe.cs.tcs.se.graph.SEFile@3086d7a0,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,de.ugoe.cs.tcs.se.graph.SEFile@4cd6b97e,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,de.ugoe.cs.tcs.se.graph.SEFile@344a96b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,de.ugoe.cs.tcs.se.graph.SEFile@1311b092,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3086d7a0,de.ugoe.cs.tcs.se.graph.SEFile@4cd6b97e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3086d7a0,de.ugoe.cs.tcs.se.graph.SEFile@344a96b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3086d7a0,de.ugoe.cs.tcs.se.graph.SEFile@1311b092,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4cd6b97e,de.ugoe.cs.tcs.se.graph.SEFile@344a96b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4cd6b97e,de.ugoe.cs.tcs.se.graph.SEFile@1311b092,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@344a96b,de.ugoe.cs.tcs.se.graph.SEFile@1311b092,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6ec9f291,de.ugoe.cs.tcs.se.graph.SEFile@21502585,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31a604c,de.ugoe.cs.tcs.se.graph.SEFile@1c561d1f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31a604c,de.ugoe.cs.tcs.se.graph.SEFile@6fbd7354,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31a604c,de.ugoe.cs.tcs.se.graph.SEFile@21502585,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c561d1f,de.ugoe.cs.tcs.se.graph.SEFile@6fbd7354,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c561d1f,de.ugoe.cs.tcs.se.graph.SEFile@21502585,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6fbd7354,de.ugoe.cs.tcs.se.graph.SEFile@21502585,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@69d7f5e4,de.ugoe.cs.tcs.se.graph.SEFile@23fe3763,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@69d7f5e4,de.ugoe.cs.tcs.se.graph.SEFile@a63e6f0,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@69d7f5e4,de.ugoe.cs.tcs.se.graph.SEFile@344a96b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@69d7f5e4,de.ugoe.cs.tcs.se.graph.SEFile@1311b092,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@23fe3763,de.ugoe.cs.tcs.se.graph.SEFile@a63e6f0,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@23fe3763,de.ugoe.cs.tcs.se.graph.SEFile@344a96b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@23fe3763,de.ugoe.cs.tcs.se.graph.SEFile@1311b092,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@a63e6f0,de.ugoe.cs.tcs.se.graph.SEFile@344a96b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@a63e6f0,de.ugoe.cs.tcs.se.graph.SEFile@1311b092,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31df9504,de.ugoe.cs.tcs.se.graph.SEFile@5833fa2e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31df9504,de.ugoe.cs.tcs.se.graph.SEFile@445e8f8f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31df9504,de.ugoe.cs.tcs.se.graph.SEFile@1fc08635,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31df9504,de.ugoe.cs.tcs.se.graph.SEFile@4fd0e76,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31df9504,de.ugoe.cs.tcs.se.graph.SEFile@22604059,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31df9504,de.ugoe.cs.tcs.se.graph.SEFile@8f523a9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31df9504,de.ugoe.cs.tcs.se.graph.SEFile@237f6fe6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31df9504,de.ugoe.cs.tcs.se.graph.SEFile@7fc089b2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31df9504,de.ugoe.cs.tcs.se.graph.SEFile@236cab6c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@31df9504,de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5833fa2e,de.ugoe.cs.tcs.se.graph.SEFile@445e8f8f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5833fa2e,de.ugoe.cs.tcs.se.graph.SEFile@1fc08635,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5833fa2e,de.ugoe.cs.tcs.se.graph.SEFile@4fd0e76,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5833fa2e,de.ugoe.cs.tcs.se.graph.SEFile@22604059,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5833fa2e,de.ugoe.cs.tcs.se.graph.SEFile@8f523a9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5833fa2e,de.ugoe.cs.tcs.se.graph.SEFile@237f6fe6,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5833fa2e,de.ugoe.cs.tcs.se.graph.SEFile@7fc089b2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5833fa2e,de.ugoe.cs.tcs.se.graph.SEFile@236cab6c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5833fa2e,de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@445e8f8f,de.ugoe.cs.tcs.se.graph.SEFile@1fc08635,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@445e8f8f,de.ugoe.cs.tcs.se.graph.SEFile@4fd0e76,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@445e8f8f,de.ugoe.cs.tcs.se.graph.SEFile@22604059,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@445e8f8f,de.ugoe.cs.tcs.se.graph.SEFile@8f523a9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@445e8f8f,de.ugoe.cs.tcs.se.graph.SEFile@237f6fe6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@445e8f8f,de.ugoe.cs.tcs.se.graph.SEFile@7fc089b2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@445e8f8f,de.ugoe.cs.tcs.se.graph.SEFile@236cab6c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@445e8f8f,de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1fc08635,de.ugoe.cs.tcs.se.graph.SEFile@4fd0e76,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1fc08635,de.ugoe.cs.tcs.se.graph.SEFile@22604059,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1fc08635,de.ugoe.cs.tcs.se.graph.SEFile@8f523a9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1fc08635,de.ugoe.cs.tcs.se.graph.SEFile@237f6fe6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1fc08635,de.ugoe.cs.tcs.se.graph.SEFile@7fc089b2,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1fc08635,de.ugoe.cs.tcs.se.graph.SEFile@236cab6c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1fc08635,de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4fd0e76,de.ugoe.cs.tcs.se.graph.SEFile@22604059,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4fd0e76,de.ugoe.cs.tcs.se.graph.SEFile@8f523a9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4fd0e76,de.ugoe.cs.tcs.se.graph.SEFile@237f6fe6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4fd0e76,de.ugoe.cs.tcs.se.graph.SEFile@7fc089b2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4fd0e76,de.ugoe.cs.tcs.se.graph.SEFile@236cab6c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4fd0e76,de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@22604059,de.ugoe.cs.tcs.se.graph.SEFile@8f523a9,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@22604059,de.ugoe.cs.tcs.se.graph.SEFile@237f6fe6,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@22604059,de.ugoe.cs.tcs.se.graph.SEFile@7fc089b2,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@22604059,de.ugoe.cs.tcs.se.graph.SEFile@236cab6c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@22604059,de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@8f523a9,de.ugoe.cs.tcs.se.graph.SEFile@237f6fe6,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@8f523a9,de.ugoe.cs.tcs.se.graph.SEFile@7fc089b2,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@8f523a9,de.ugoe.cs.tcs.se.graph.SEFile@236cab6c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@8f523a9,de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@237f6fe6,de.ugoe.cs.tcs.se.graph.SEFile@7fc089b2,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@237f6fe6,de.ugoe.cs.tcs.se.graph.SEFile@236cab6c,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@237f6fe6,de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7fc089b2,de.ugoe.cs.tcs.se.graph.SEFile@236cab6c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7fc089b2,de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@236cab6c,de.ugoe.cs.tcs.se.graph.SEFile@4f75ad71,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@79f73156,de.ugoe.cs.tcs.se.graph.SEFile@28f2ad43,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@79f73156,de.ugoe.cs.tcs.se.graph.SEFile@6dac2151,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@28f2ad43,de.ugoe.cs.tcs.se.graph.SEFile@6dac2151,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@616f54ce,de.ugoe.cs.tcs.se.graph.SEFile@734f43e0,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@70842d9a,de.ugoe.cs.tcs.se.graph.SEFile@20a80047,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@70842d9a,de.ugoe.cs.tcs.se.graph.SEFile@1838174e,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@70842d9a,de.ugoe.cs.tcs.se.graph.SEFile@6aaf4ae,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@70842d9a,de.ugoe.cs.tcs.se.graph.SEFile@68ce9e1d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@70842d9a,de.ugoe.cs.tcs.se.graph.SEFile@5e895f6d,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@70842d9a,de.ugoe.cs.tcs.se.graph.SEFile@72a15aa8,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@70842d9a,de.ugoe.cs.tcs.se.graph.SEFile@2cb578d3,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@70842d9a,de.ugoe.cs.tcs.se.graph.SEFile@28bda5d8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@70842d9a,de.ugoe.cs.tcs.se.graph.SEFile@6012461,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@20a80047,de.ugoe.cs.tcs.se.graph.SEFile@1838174e,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@20a80047,de.ugoe.cs.tcs.se.graph.SEFile@6aaf4ae,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@20a80047,de.ugoe.cs.tcs.se.graph.SEFile@68ce9e1d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@20a80047,de.ugoe.cs.tcs.se.graph.SEFile@5e895f6d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@20a80047,de.ugoe.cs.tcs.se.graph.SEFile@72a15aa8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@20a80047,de.ugoe.cs.tcs.se.graph.SEFile@2cb578d3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@20a80047,de.ugoe.cs.tcs.se.graph.SEFile@28bda5d8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@20a80047,de.ugoe.cs.tcs.se.graph.SEFile@6012461,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1838174e,de.ugoe.cs.tcs.se.graph.SEFile@6aaf4ae,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1838174e,de.ugoe.cs.tcs.se.graph.SEFile@68ce9e1d,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1838174e,de.ugoe.cs.tcs.se.graph.SEFile@5e895f6d,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1838174e,de.ugoe.cs.tcs.se.graph.SEFile@72a15aa8,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1838174e,de.ugoe.cs.tcs.se.graph.SEFile@2cb578d3,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1838174e,de.ugoe.cs.tcs.se.graph.SEFile@28bda5d8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1838174e,de.ugoe.cs.tcs.se.graph.SEFile@6012461,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aaf4ae,de.ugoe.cs.tcs.se.graph.SEFile@68ce9e1d,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aaf4ae,de.ugoe.cs.tcs.se.graph.SEFile@5e895f6d,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aaf4ae,de.ugoe.cs.tcs.se.graph.SEFile@72a15aa8,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aaf4ae,de.ugoe.cs.tcs.se.graph.SEFile@2cb578d3,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aaf4ae,de.ugoe.cs.tcs.se.graph.SEFile@28bda5d8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6aaf4ae,de.ugoe.cs.tcs.se.graph.SEFile@6012461,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@68ce9e1d,de.ugoe.cs.tcs.se.graph.SEFile@5e895f6d,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@68ce9e1d,de.ugoe.cs.tcs.se.graph.SEFile@72a15aa8,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@68ce9e1d,de.ugoe.cs.tcs.se.graph.SEFile@2cb578d3,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@68ce9e1d,de.ugoe.cs.tcs.se.graph.SEFile@28bda5d8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@68ce9e1d,de.ugoe.cs.tcs.se.graph.SEFile@6012461,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e895f6d,de.ugoe.cs.tcs.se.graph.SEFile@72a15aa8,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e895f6d,de.ugoe.cs.tcs.se.graph.SEFile@2cb578d3,10.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e895f6d,de.ugoe.cs.tcs.se.graph.SEFile@28bda5d8,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e895f6d,de.ugoe.cs.tcs.se.graph.SEFile@6012461,10.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@72a15aa8,de.ugoe.cs.tcs.se.graph.SEFile@2cb578d3,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@72a15aa8,de.ugoe.cs.tcs.se.graph.SEFile@28bda5d8,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@72a15aa8,de.ugoe.cs.tcs.se.graph.SEFile@6012461,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2cb578d3,de.ugoe.cs.tcs.se.graph.SEFile@28bda5d8,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2cb578d3,de.ugoe.cs.tcs.se.graph.SEFile@6012461,19.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@28bda5d8,de.ugoe.cs.tcs.se.graph.SEFile@6012461,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3f156bb7,de.ugoe.cs.tcs.se.graph.SEFile@272b4b20,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3f156bb7,de.ugoe.cs.tcs.se.graph.SEFile@2522abc3,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3f156bb7,de.ugoe.cs.tcs.se.graph.SEFile@74da3332,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3f156bb7,de.ugoe.cs.tcs.se.graph.SEFile@3759053,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@272b4b20,de.ugoe.cs.tcs.se.graph.SEFile@2522abc3,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@272b4b20,de.ugoe.cs.tcs.se.graph.SEFile@74da3332,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@272b4b20,de.ugoe.cs.tcs.se.graph.SEFile@3759053,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2522abc3,de.ugoe.cs.tcs.se.graph.SEFile@74da3332,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2522abc3,de.ugoe.cs.tcs.se.graph.SEFile@3759053,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@74da3332,de.ugoe.cs.tcs.se.graph.SEFile@3759053,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7b777b11,de.ugoe.cs.tcs.se.graph.SEFile@5293b9ba,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7b777b11,de.ugoe.cs.tcs.se.graph.SEFile@73d7e46c,1.0,Undirected
