Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@41c603d,org.apache.nutch.net,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d3c4108,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38dba46b,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5706f400,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b07ef14,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4977c2e1,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@455a04f0,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3bd87d44,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@198ffa19,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3723447d,org.apache.nutch.indexer,0.7290000000000001
de.ugoe.cs.tcs.se.graph.SEFile@5ee84b8c,org.apache.nutch.net,1.0
de.ugoe.cs.tcs.se.graph.SEFile@21ba51f5,org.apache.nutch.net,1.0
de.ugoe.cs.tcs.se.graph.SEFile@fbc940,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@724019a,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48dadb6e,org.apache.nutch.net,0.81
de.ugoe.cs.tcs.se.graph.SEFile@7a3291ac,org.apache.nutch.net,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3cdcddf0,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75caf9b2,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@389325e4,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@263b98c7,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@220b017b,org.apache.nutch.indexer,0.81
de.ugoe.cs.tcs.se.graph.SEFile@71df5e41,org.apache.nutch.indexer,0.9
de.ugoe.cs.tcs.se.graph.SEFile@6fac84c8,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@19f74ea0,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2bf6248d,org.apache.nutch.segment,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22457dd2,org.apache.nutch.segment,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56a34e3d,org.apache.nutch.scoring,0.9
de.ugoe.cs.tcs.se.graph.SEFile@c48a4b1,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@89f6258,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67c038f4,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c5546a2,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@184cf68c,org.apache.nutch.indexwriter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37415a1d,org.apache.nutch.indexwriter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@15896f72,org.apache.nutch.indexwriter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4323365b,org.apache.nutch.indexwriter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@310bd91b,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7e7d3e14,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2a192fa2,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74359d3f,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6fff2e92,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@530a1d41,org.apache.nutch.crawl,0.9
de.ugoe.cs.tcs.se.graph.SEFile@33aa03ea,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4728c74c,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3ac559bd,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@32f280,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@54dce5b0,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48fd94d0,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1dbc1d15,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ec50bc,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f37b725,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5621fa6c,org.apache.nutch.crawl,0.9
de.ugoe.cs.tcs.se.graph.SEFile@439ec501,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@65c0602e,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@776fc083,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@523776ec,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@756bd8a8,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a92a801,org.apache.nutch.parse,0.5904900000000001
de.ugoe.cs.tcs.se.graph.SEFile@7894f54c,org.apache.nutch.indexwriter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1922fdad,org.apache.nutch.indexwriter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c410890,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28d45cba,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@bd158dd,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f5ef95d,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67705254,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@30d04dda,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4af2f77,org.apache.nutch.parse,0.9
de.ugoe.cs.tcs.se.graph.SEFile@389dc08f,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@516d0389,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a6e46db,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@230bd3e4,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@175c1d06,org.apache.nutch.scoring,0.9
de.ugoe.cs.tcs.se.graph.SEFile@2d65d414,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d86c370,org.apache.nutch.scoring,1.0
de.ugoe.cs.tcs.se.graph.SEFile@482e6509,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@394576a5,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b476f8d,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@467213d5,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2a923137,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@60a553cb,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1263f1a9,org.apache.nutch.protocol,0.7938000000000001
de.ugoe.cs.tcs.se.graph.SEFile@7eff9e75,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f7e2b5e,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@8efe5bf,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7823b42c,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5bd45dec,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ba041c7,org.apache.nutch.crawl,0.81
de.ugoe.cs.tcs.se.graph.SEFile@34f8329c,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5df738e4,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40ea4ea8,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7786deb,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42d8599e,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2a95b02e,org.apache.nutch.tools,0.882
de.ugoe.cs.tcs.se.graph.SEFile@a6745bc,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70ead1b7,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6752d693,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d6c186a,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@30e4e3de,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77bdccbb,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@27eac8ba,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67ecc354,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3f59b6f5,org.apache.nutch.parse,0.882
de.ugoe.cs.tcs.se.graph.SEFile@2ceeb56c,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28c73876,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@15096748,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62a77efe,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4a977e42,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2480fb2e,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5762c45b,org.apache.nutch.tools,0.5776085700000001
de.ugoe.cs.tcs.se.graph.SEFile@1ae53a12,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39a9ad50,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@8e0a3b2,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c451c51,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@12c366b9,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d5ef5ec,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1edbe702,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51b6b20e,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d33dc8b,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22d72c64,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b22d258,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@368cce6f,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@779c73f,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@615e5dff,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@26bb1e24,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@797c7df,org.apache.nutch.protocol,0.98
de.ugoe.cs.tcs.se.graph.SEFile@5f7497,org.apache.nutch.protocol,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c0474c1,org.apache.nutch.fetcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@58c5e328,org.apache.nutch.fetcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@599cada,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c1fae90,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@31853c4a,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@59c9d2bc,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@328da7cc,org.apache.nutch.service,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ededea5,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4817ed31,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@26cf038a,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7a577b73,org.apache.nutch.analysis,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33e5e34,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7fe53c3b,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51cb6a11,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@15c85f96,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@178787a7,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5555f693,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6e23e488,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67725a68,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2eb0c6d7,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e3edb23,org.apache.nutch.webui,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6de5613c,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@18da6e3c,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2246909f,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e56ad7a,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@116b7f3f,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@63ec5139,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@762ecabc,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22020161,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@642da483,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e22f141,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c498678,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@499db909,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@623ca19a,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52528043,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68bc3eb0,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@227bedfe,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d140b1,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@263840cf,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d0c1910,org.apache.nutch.crawl,1.0
de.ugoe.cs.tcs.se.graph.SEFile@59b6d76b,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1f9f4703,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3db560ac,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ec184e6,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@207529ab,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43fdcbd4,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c082743,org.apache.nutch.protocol,0.9
de.ugoe.cs.tcs.se.graph.SEFile@2fb8d7d1,org.apache.nutch.fetcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13c36067,org.apache.nutch.fetcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@709721e3,org.apache.nutch.mapred,1.0
de.ugoe.cs.tcs.se.graph.SEFile@440d247d,org.apache.nutch.mapred,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4bd15a85,org.apache.nutch.searcher,0.98
de.ugoe.cs.tcs.se.graph.SEFile@6a72228,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76728c40,org.apache.nutch.mapred,0.9
de.ugoe.cs.tcs.se.graph.SEFile@10ef1916,org.apache.nutch.mapred,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5cdb7708,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44b1a95e,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c416bb7,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51dbf57c,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1f7a1457,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7e141a13,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7312e24f,org.apache.nutch.clustering,1.0
de.ugoe.cs.tcs.se.graph.SEFile@27f46741,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e576d37,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70f2ca77,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c3c4435,org.apache.nutch.util,0.9
de.ugoe.cs.tcs.se.graph.SEFile@73033ba5,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@614e9e84,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7819fa00,org.apache.nutch.indexwriter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44fa7e4e,org.apache.nutch.indexwriter,1.0
de.ugoe.cs.tcs.se.graph.SEFile@54e39a91,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@79067443,org.apache.nutch.parse,0.98
de.ugoe.cs.tcs.se.graph.SEFile@2a606185,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c836d01,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@184ad41,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d81418c,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3dc28649,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ec42876,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68be4f27,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13868910,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2218107,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66917671,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4e27b3b8,org.apache.nutch.util,0.882
de.ugoe.cs.tcs.se.graph.SEFile@693fd2e0,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5042da25,org.apache.nutch.tools,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6fd98ae,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@321642ce,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@504cb882,org.apache.nutch.indexer,0.98
de.ugoe.cs.tcs.se.graph.SEFile@61da52b1,org.apache.nutch.indexer,0.9
de.ugoe.cs.tcs.se.graph.SEFile@223100de,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@55197431,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39fd1025,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@612946fd,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c1fa118,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6bd9295b,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13824dc4,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64494d5e,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64c0a8,org.apache.nutch.mapred,1.0
de.ugoe.cs.tcs.se.graph.SEFile@94c5e1d,org.apache.nutch.mapred,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3b60f025,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@361dc06b,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5106e49c,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78946b,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44dd74d1,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5a4814d4,org.apache.nutch.searcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52abfe20,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fc986a5,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@208eab44,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@152b8cbe,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51422479,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@650854cc,org.apache.nutch.indexer,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c137c0d,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3aed3ff5,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f18d234,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37869980,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1782f6ea,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48532a5a,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@741ec870,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36f9e228,org.apache.nutch.util,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1db292ce,org.apache.nutch.service,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10ebd0c5,org.apache.nutch.fetcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6dd4cf46,org.apache.nutch.fetcher,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40560f88,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@410e491c,org.apache.nutch.api,1.0
de.ugoe.cs.tcs.se.graph.SEFile@91e92fe,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22319733,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@79eca755,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52ecfec4,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@81ad90f,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@12639ff0,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@583d42e1,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@135e3af4,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1f9a4b5,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a9eb42e,org.apache.nutch.webapp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5dd486bc,org.apache.nutch.parse,1.0
de.ugoe.cs.tcs.se.graph.SEFile@25ce0862,org.apache.nutch.parse,1.0
