Source,Target,Weight,Type
de.ugoe.cs.tcs.se.graph.SEFile@3039e654,de.ugoe.cs.tcs.se.graph.SEFile@75a42371,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3039e654,de.ugoe.cs.tcs.se.graph.SEFile@6007400,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3039e654,de.ugoe.cs.tcs.se.graph.SEFile@3707b644,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3039e654,de.ugoe.cs.tcs.se.graph.SEFile@3f5d4192,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2f8536bd,de.ugoe.cs.tcs.se.graph.SEFile@37a72328,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2f8536bd,de.ugoe.cs.tcs.se.graph.SEFile@75a42371,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2f8536bd,de.ugoe.cs.tcs.se.graph.SEFile@6007400,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2f8536bd,de.ugoe.cs.tcs.se.graph.SEFile@3707b644,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2f8536bd,de.ugoe.cs.tcs.se.graph.SEFile@3f5d4192,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@37a72328,de.ugoe.cs.tcs.se.graph.SEFile@75a42371,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@37a72328,de.ugoe.cs.tcs.se.graph.SEFile@6007400,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@37a72328,de.ugoe.cs.tcs.se.graph.SEFile@3707b644,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@37a72328,de.ugoe.cs.tcs.se.graph.SEFile@3f5d4192,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@75a42371,de.ugoe.cs.tcs.se.graph.SEFile@6007400,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@75a42371,de.ugoe.cs.tcs.se.graph.SEFile@3707b644,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@75a42371,de.ugoe.cs.tcs.se.graph.SEFile@3f5d4192,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6007400,de.ugoe.cs.tcs.se.graph.SEFile@3707b644,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6007400,de.ugoe.cs.tcs.se.graph.SEFile@3f5d4192,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3707b644,de.ugoe.cs.tcs.se.graph.SEFile@3f5d4192,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@625ee53e,de.ugoe.cs.tcs.se.graph.SEFile@639b4511,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@625ee53e,de.ugoe.cs.tcs.se.graph.SEFile@5ac14524,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@b268e60,de.ugoe.cs.tcs.se.graph.SEFile@5e428695,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@b268e60,de.ugoe.cs.tcs.se.graph.SEFile@22ce49b7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@b268e60,de.ugoe.cs.tcs.se.graph.SEFile@77113931,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e428695,de.ugoe.cs.tcs.se.graph.SEFile@22ce49b7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e428695,de.ugoe.cs.tcs.se.graph.SEFile@77113931,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@22ce49b7,de.ugoe.cs.tcs.se.graph.SEFile@77113931,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2b27c511,de.ugoe.cs.tcs.se.graph.SEFile@2c5ad24f,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2b27c511,de.ugoe.cs.tcs.se.graph.SEFile@1cb1dbb0,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2c5ad24f,de.ugoe.cs.tcs.se.graph.SEFile@1cb1dbb0,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1cb1dbb0,de.ugoe.cs.tcs.se.graph.SEFile@7d0df816,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1cb1dbb0,de.ugoe.cs.tcs.se.graph.SEFile@3a6546f6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1cb1dbb0,de.ugoe.cs.tcs.se.graph.SEFile@65add15d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1cb1dbb0,de.ugoe.cs.tcs.se.graph.SEFile@7a9ffa91,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7d0df816,de.ugoe.cs.tcs.se.graph.SEFile@3a6546f6,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7d0df816,de.ugoe.cs.tcs.se.graph.SEFile@7a9ffa91,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3a6546f6,de.ugoe.cs.tcs.se.graph.SEFile@65add15d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@65add15d,de.ugoe.cs.tcs.se.graph.SEFile@7a9ffa91,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4c9691e1,de.ugoe.cs.tcs.se.graph.SEFile@2c5ad24f,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6ac4ae89,de.ugoe.cs.tcs.se.graph.SEFile@2c5ad24f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3f5d4192,de.ugoe.cs.tcs.se.graph.SEFile@5e428695,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@75a42371,de.ugoe.cs.tcs.se.graph.SEFile@5e428695,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@37a72328,de.ugoe.cs.tcs.se.graph.SEFile@5e428695,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7d0df816,de.ugoe.cs.tcs.se.graph.SEFile@22ce49b7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@65add15d,de.ugoe.cs.tcs.se.graph.SEFile@22ce49b7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3a6546f6,de.ugoe.cs.tcs.se.graph.SEFile@5e428695,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3a6546f6,de.ugoe.cs.tcs.se.graph.SEFile@4d81dfb9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3a6546f6,de.ugoe.cs.tcs.se.graph.SEFile@6007400,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e428695,de.ugoe.cs.tcs.se.graph.SEFile@4d81dfb9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e428695,de.ugoe.cs.tcs.se.graph.SEFile@6833a58,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5e428695,de.ugoe.cs.tcs.se.graph.SEFile@6007400,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4d81dfb9,de.ugoe.cs.tcs.se.graph.SEFile@6833a58,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4d81dfb9,de.ugoe.cs.tcs.se.graph.SEFile@6007400,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6833a58,de.ugoe.cs.tcs.se.graph.SEFile@6007400,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5da85d2e,de.ugoe.cs.tcs.se.graph.SEFile@6be2659d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5da85d2e,de.ugoe.cs.tcs.se.graph.SEFile@386ddf4e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5da85d2e,de.ugoe.cs.tcs.se.graph.SEFile@8d66534,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5da85d2e,de.ugoe.cs.tcs.se.graph.SEFile@64a3abc7,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5da85d2e,de.ugoe.cs.tcs.se.graph.SEFile@2eb7d65c,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5da85d2e,de.ugoe.cs.tcs.se.graph.SEFile@71dcb0fa,1.0,Undirected
