Source,Target,Weight,Type
de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,de.ugoe.cs.tcs.se.graph.SEFile@275d9f84,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,de.ugoe.cs.tcs.se.graph.SEFile@63ae0b0f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,de.ugoe.cs.tcs.se.graph.SEFile@598e2a93,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,de.ugoe.cs.tcs.se.graph.SEFile@6ec364c5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,de.ugoe.cs.tcs.se.graph.SEFile@31c0c32a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4d66225d,de.ugoe.cs.tcs.se.graph.SEFile@29d7082b,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4d66225d,de.ugoe.cs.tcs.se.graph.SEFile@618dfbff,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4d66225d,de.ugoe.cs.tcs.se.graph.SEFile@275d9f84,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4d66225d,de.ugoe.cs.tcs.se.graph.SEFile@63ae0b0f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4d66225d,de.ugoe.cs.tcs.se.graph.SEFile@598e2a93,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4d66225d,de.ugoe.cs.tcs.se.graph.SEFile@6ec364c5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4d66225d,de.ugoe.cs.tcs.se.graph.SEFile@31c0c32a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@29d7082b,de.ugoe.cs.tcs.se.graph.SEFile@618dfbff,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@29d7082b,de.ugoe.cs.tcs.se.graph.SEFile@275d9f84,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@29d7082b,de.ugoe.cs.tcs.se.graph.SEFile@63ae0b0f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@29d7082b,de.ugoe.cs.tcs.se.graph.SEFile@598e2a93,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@29d7082b,de.ugoe.cs.tcs.se.graph.SEFile@6ec364c5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@29d7082b,de.ugoe.cs.tcs.se.graph.SEFile@31c0c32a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@618dfbff,de.ugoe.cs.tcs.se.graph.SEFile@275d9f84,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@618dfbff,de.ugoe.cs.tcs.se.graph.SEFile@63ae0b0f,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@618dfbff,de.ugoe.cs.tcs.se.graph.SEFile@598e2a93,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@618dfbff,de.ugoe.cs.tcs.se.graph.SEFile@6ec364c5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@618dfbff,de.ugoe.cs.tcs.se.graph.SEFile@31c0c32a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@275d9f84,de.ugoe.cs.tcs.se.graph.SEFile@63ae0b0f,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@275d9f84,de.ugoe.cs.tcs.se.graph.SEFile@598e2a93,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@275d9f84,de.ugoe.cs.tcs.se.graph.SEFile@6ec364c5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@275d9f84,de.ugoe.cs.tcs.se.graph.SEFile@31c0c32a,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@63ae0b0f,de.ugoe.cs.tcs.se.graph.SEFile@598e2a93,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@63ae0b0f,de.ugoe.cs.tcs.se.graph.SEFile@6ec364c5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@63ae0b0f,de.ugoe.cs.tcs.se.graph.SEFile@31c0c32a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@598e2a93,de.ugoe.cs.tcs.se.graph.SEFile@6ec364c5,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@598e2a93,de.ugoe.cs.tcs.se.graph.SEFile@31c0c32a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6ec364c5,de.ugoe.cs.tcs.se.graph.SEFile@31c0c32a,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,de.ugoe.cs.tcs.se.graph.SEFile@642eeded,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,de.ugoe.cs.tcs.se.graph.SEFile@2838a4ea,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@642eeded,de.ugoe.cs.tcs.se.graph.SEFile@2838a4ea,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a479254,de.ugoe.cs.tcs.se.graph.SEFile@1e6ffa0f,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a479254,de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e6ffa0f,de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4c44c941,de.ugoe.cs.tcs.se.graph.SEFile@793e169f,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4c44c941,de.ugoe.cs.tcs.se.graph.SEFile@70b88640,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6ad25ac3,de.ugoe.cs.tcs.se.graph.SEFile@4423e0aa,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4423e0aa,de.ugoe.cs.tcs.se.graph.SEFile@676b2c1e,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@410f58be,de.ugoe.cs.tcs.se.graph.SEFile@2305b4c9,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@410f58be,de.ugoe.cs.tcs.se.graph.SEFile@74658987,11.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2305b4c9,de.ugoe.cs.tcs.se.graph.SEFile@74658987,13.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3230f21a,de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,14.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4423e0aa,de.ugoe.cs.tcs.se.graph.SEFile@3c9bbebc,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4423e0aa,de.ugoe.cs.tcs.se.graph.SEFile@28b2ae00,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4423e0aa,de.ugoe.cs.tcs.se.graph.SEFile@241041de,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4423e0aa,de.ugoe.cs.tcs.se.graph.SEFile@10c02851,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4423e0aa,de.ugoe.cs.tcs.se.graph.SEFile@60f8a271,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3c9bbebc,de.ugoe.cs.tcs.se.graph.SEFile@28b2ae00,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3c9bbebc,de.ugoe.cs.tcs.se.graph.SEFile@241041de,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3c9bbebc,de.ugoe.cs.tcs.se.graph.SEFile@10c02851,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3c9bbebc,de.ugoe.cs.tcs.se.graph.SEFile@60f8a271,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@28b2ae00,de.ugoe.cs.tcs.se.graph.SEFile@241041de,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@28b2ae00,de.ugoe.cs.tcs.se.graph.SEFile@10c02851,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@28b2ae00,de.ugoe.cs.tcs.se.graph.SEFile@60f8a271,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@241041de,de.ugoe.cs.tcs.se.graph.SEFile@10c02851,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@241041de,de.ugoe.cs.tcs.se.graph.SEFile@60f8a271,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@10c02851,de.ugoe.cs.tcs.se.graph.SEFile@60f8a271,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,de.ugoe.cs.tcs.se.graph.SEFile@410f58be,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,de.ugoe.cs.tcs.se.graph.SEFile@2305b4c9,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,de.ugoe.cs.tcs.se.graph.SEFile@74658987,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,de.ugoe.cs.tcs.se.graph.SEFile@3230f21a,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@410f58be,de.ugoe.cs.tcs.se.graph.SEFile@3230f21a,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@410f58be,de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2305b4c9,de.ugoe.cs.tcs.se.graph.SEFile@3230f21a,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2305b4c9,de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@74658987,de.ugoe.cs.tcs.se.graph.SEFile@3230f21a,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@74658987,de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@56efc55,de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@56efc55,de.ugoe.cs.tcs.se.graph.SEFile@535a1dbb,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@56efc55,de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@535a1dbb,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@535a1dbb,de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@56efc55,de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@56efc55,de.ugoe.cs.tcs.se.graph.SEFile@58080dfe,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@56efc55,de.ugoe.cs.tcs.se.graph.SEFile@113ca641,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@56efc55,de.ugoe.cs.tcs.se.graph.SEFile@2777f8f1,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,de.ugoe.cs.tcs.se.graph.SEFile@58080dfe,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58080dfe,de.ugoe.cs.tcs.se.graph.SEFile@113ca641,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58080dfe,de.ugoe.cs.tcs.se.graph.SEFile@2777f8f1,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4de54c1a,de.ugoe.cs.tcs.se.graph.SEFile@6ad25ac3,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@36589a7a,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36589a7a,de.ugoe.cs.tcs.se.graph.SEFile@553241db,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36b7ad90,de.ugoe.cs.tcs.se.graph.SEFile@15163270,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36b7ad90,de.ugoe.cs.tcs.se.graph.SEFile@291e81a3,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36b7ad90,de.ugoe.cs.tcs.se.graph.SEFile@275d9f84,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@15163270,de.ugoe.cs.tcs.se.graph.SEFile@291e81a3,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@15163270,de.ugoe.cs.tcs.se.graph.SEFile@275d9f84,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@291e81a3,de.ugoe.cs.tcs.se.graph.SEFile@275d9f84,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,de.ugoe.cs.tcs.se.graph.SEFile@5fc685cf,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c07ee9e,de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,9.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c07ee9e,de.ugoe.cs.tcs.se.graph.SEFile@1bc628b7,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c07ee9e,de.ugoe.cs.tcs.se.graph.SEFile@56efc55,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c07ee9e,de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c07ee9e,de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c07ee9e,de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c07ee9e,de.ugoe.cs.tcs.se.graph.SEFile@535a1dbb,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c07ee9e,de.ugoe.cs.tcs.se.graph.SEFile@7a479254,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c07ee9e,de.ugoe.cs.tcs.se.graph.SEFile@1e6ffa0f,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c07ee9e,de.ugoe.cs.tcs.se.graph.SEFile@451f846b,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1bc628b7,de.ugoe.cs.tcs.se.graph.SEFile@56efc55,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1bc628b7,de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1bc628b7,de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1bc628b7,de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1bc628b7,de.ugoe.cs.tcs.se.graph.SEFile@535a1dbb,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1bc628b7,de.ugoe.cs.tcs.se.graph.SEFile@7a479254,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1bc628b7,de.ugoe.cs.tcs.se.graph.SEFile@1e6ffa0f,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1bc628b7,de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1bc628b7,de.ugoe.cs.tcs.se.graph.SEFile@451f846b,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@56efc55,de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@56efc55,de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@56efc55,de.ugoe.cs.tcs.se.graph.SEFile@7a479254,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@56efc55,de.ugoe.cs.tcs.se.graph.SEFile@1e6ffa0f,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@56efc55,de.ugoe.cs.tcs.se.graph.SEFile@451f846b,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,de.ugoe.cs.tcs.se.graph.SEFile@535a1dbb,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,de.ugoe.cs.tcs.se.graph.SEFile@7a479254,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,de.ugoe.cs.tcs.se.graph.SEFile@1e6ffa0f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,de.ugoe.cs.tcs.se.graph.SEFile@451f846b,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@7a479254,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@1e6ffa0f,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@451f846b,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,de.ugoe.cs.tcs.se.graph.SEFile@535a1dbb,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,de.ugoe.cs.tcs.se.graph.SEFile@7a479254,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,de.ugoe.cs.tcs.se.graph.SEFile@1e6ffa0f,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,7.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,de.ugoe.cs.tcs.se.graph.SEFile@451f846b,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@535a1dbb,de.ugoe.cs.tcs.se.graph.SEFile@7a479254,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@535a1dbb,de.ugoe.cs.tcs.se.graph.SEFile@1e6ffa0f,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@535a1dbb,de.ugoe.cs.tcs.se.graph.SEFile@451f846b,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7a479254,de.ugoe.cs.tcs.se.graph.SEFile@451f846b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e6ffa0f,de.ugoe.cs.tcs.se.graph.SEFile@451f846b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@451f846b,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c07ee9e,de.ugoe.cs.tcs.se.graph.SEFile@4de54c1a,19.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,de.ugoe.cs.tcs.se.graph.SEFile@1c3f168b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@30f87d80,de.ugoe.cs.tcs.se.graph.SEFile@553241db,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@1c3f168b,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@451f846b,de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@451f846b,de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@451f846b,de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@451f846b,de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@451f846b,de.ugoe.cs.tcs.se.graph.SEFile@1c3f168b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@451f846b,de.ugoe.cs.tcs.se.graph.SEFile@553241db,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,de.ugoe.cs.tcs.se.graph.SEFile@1c3f168b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,de.ugoe.cs.tcs.se.graph.SEFile@553241db,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,de.ugoe.cs.tcs.se.graph.SEFile@1c3f168b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,de.ugoe.cs.tcs.se.graph.SEFile@553241db,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,de.ugoe.cs.tcs.se.graph.SEFile@1c3f168b,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,de.ugoe.cs.tcs.se.graph.SEFile@553241db,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,de.ugoe.cs.tcs.se.graph.SEFile@1c3f168b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,de.ugoe.cs.tcs.se.graph.SEFile@553241db,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c3f168b,de.ugoe.cs.tcs.se.graph.SEFile@553241db,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3230f21a,de.ugoe.cs.tcs.se.graph.SEFile@3c9bbebc,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3230f21a,de.ugoe.cs.tcs.se.graph.SEFile@28b2ae00,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3230f21a,de.ugoe.cs.tcs.se.graph.SEFile@241041de,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3230f21a,de.ugoe.cs.tcs.se.graph.SEFile@10c02851,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3230f21a,de.ugoe.cs.tcs.se.graph.SEFile@60f8a271,6.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,de.ugoe.cs.tcs.se.graph.SEFile@3c9bbebc,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,de.ugoe.cs.tcs.se.graph.SEFile@28b2ae00,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,de.ugoe.cs.tcs.se.graph.SEFile@241041de,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,de.ugoe.cs.tcs.se.graph.SEFile@10c02851,3.0,Undirected
