Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@508a8287,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6770e455,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@364e346d,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6efa0881,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5678b54,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b82fd26,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3215f9ba,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4bc31481,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2d51ddc5,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@25ee1a74,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39afa4bb,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@81b7ca2,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4b71ee56,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6e990f64,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@65fc596e,org.apache.commons.lang3.text,0.81
de.ugoe.cs.tcs.se.graph.SEFile@c2ca85e,org.apache.commons.lang3.text,0.81
de.ugoe.cs.tcs.se.graph.SEFile@7c209630,org.apache.commons.lang3.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43de8122,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16d26c45,org.apache.commons.lang.mutable,0.9
de.ugoe.cs.tcs.se.graph.SEFile@4ae28037,org.apache.commons.lang.mutable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@164605d3,org.apache.commons.lang.reflect,0.9
de.ugoe.cs.tcs.se.graph.SEFile@122cae5c,org.apache.commons.lang.reflect,0.9
de.ugoe.cs.tcs.se.graph.SEFile@ef6d976,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@375986c5,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@757481b2,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@60bea00b,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5d8cfab8,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6085c682,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56791a83,org.apache.commons.lang3,0.9
de.ugoe.cs.tcs.se.graph.SEFile@3abc05de,org.apache.commons.lang.builder,0.9
de.ugoe.cs.tcs.se.graph.SEFile@54a9e7fe,org.apache.commons.lang.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@31c120a7,org.apache.commons.lang.builder,0.9
de.ugoe.cs.tcs.se.graph.SEFile@272032af,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2381a853,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@eeebe30,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40abe10d,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@633f9c26,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53ad0b48,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@dbda140,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73678e77,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67348fea,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c94d0e7,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e46ba59,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64e48e82,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@392ca765,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2a8ff356,org.apache.commons.lang.reflect,0.9
de.ugoe.cs.tcs.se.graph.SEFile@4ed800b1,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2cbbb58a,org.apache.commons.lang.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66d4bec,org.apache.commons.lang.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53962fb2,org.apache.commons.lang.builder,0.9
de.ugoe.cs.tcs.se.graph.SEFile@13d691f9,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@724a478a,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16988043,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@39df0c11,org.apache.commons.lang3.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70568b89,org.apache.commons.lang3.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9d34da,org.apache.commons.lang3.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5742ca3a,org.apache.commons.lang3.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@67915958,org.apache.commons.lang3.text,0.9
de.ugoe.cs.tcs.se.graph.SEFile@5534539e,org.apache.commons.lang3.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43bd1f5b,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@29c0989e,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2684ac3d,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@207a68e1,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f644da3,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@119197d5,org.apache.commons.lang3.builder,0.98
de.ugoe.cs.tcs.se.graph.SEFile@3ffc3864,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3ebdeaa1,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4113f763,org.apache.commons.lang3.builder,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2eee9ae5,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77484c93,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ae8ea28,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5d8d75a7,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1bb2bc29,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61fb4b2a,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@54e6f339,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3de4fc7f,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1885cfc8,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@49d3ea0b,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f5d8d5,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2327d3b4,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47c9ce3f,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61e13a6e,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c4c5f87,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b34e914,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c931eba,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d178d9e,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52cbc9d,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78ba8d2a,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@132d4125,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6062b769,org.apache.commons.lang3,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13a90024,org.apache.commons.lang.<error>,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6bd328d0,org.apache.commons.lang.<error>,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6c771805,org.apache.commons.lang.<error>,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4077a138,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ad454c8,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a0a6c05,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1905825d,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f4d8698,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@280773da,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@830c485,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e4072cf,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48248ad6,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f237f6a,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1dedc429,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66e225b4,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4780866d,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d746ae2,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@19f076e4,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@32af2be4,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@a549128,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28c65a32,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56c24666,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22ecad16,org.apache.commons.lang3.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62e54beb,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@156a9311,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13c12d29,org.apache.commons.lang.math,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2733c792,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7802d68a,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ea7d031,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@271e37f8,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2cc29150,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37c1644,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73b56985,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6502b3bb,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@400b63a9,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c7078e6,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@79dabdd0,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76c05b74,org.apache.commons.lang.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5a05f7ff,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4078481e,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2ddecfeb,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61c9a184,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ea85e7a,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@337b3956,org.apache.commons.lang,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b1d94de,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@41189938,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70350383,org.apache.commons.lang.reflect,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b93f6ea,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@432cac5,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4af7b3c2,org.apache.commons.lang3.time,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7590eb9b,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1fedd020,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1355c095,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c592304,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@197edd53,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f5b2d9,org.apache.commons.lang.text,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50860171,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7820134e,org.apache.commons.lang3.concurrent,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77b2fd49,org.apache.commons.lang3.concurrent,1.0
